Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Regie.ai,repvue,91.65,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Hearsay Systems,repvue,91.61,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
iManage,repvue,91.61,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Workshop,repvue,91.60,2026-06-30,Y,top-260 RepVue scan: open AE role
IntelAgree,repvue,91.57,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
AtriCure,repvue,91.56,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Windsurf,repvue,91.55,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Phillips 66,repvue,91.52,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Big Think Capital,repvue,91.51,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
EliseAI,repvue,91.45,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Owl Labs,repvue,91.43,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Feathr,repvue,91.41,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Go Sales,repvue,91.41,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Kiavi,repvue,91.40,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Convoy,repvue,91.37,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Capitol Canary,repvue,91.36,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Oscilar,repvue,91.34,2026-06-30,Y,top-260 RepVue scan: open AE role
Savvas,repvue,91.34,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Squeeze Media,repvue,91.31,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Wrapbook,repvue,91.31,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Booster Enterprises,repvue,91.30,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Orama Solutions,repvue,91.30,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Saepio Information Security,repvue,91.29,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
SEWELL,repvue,91.27,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Field Materials,repvue,91.26,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Rebuy Engine,repvue,91.24,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
BrandBastion,repvue,91.18,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Trucker Tools,repvue,91.18,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Scribe,repvue,91.16,2026-06-30,Y,top-260 RepVue scan: open AE role
Descope,repvue,91.16,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Jellyfish Co,repvue,91.15,2026-06-30,Y,top-260 RepVue scan: open AE role
Prompt Health,repvue,91.12,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Access Systems,repvue,91.12,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Packsize,repvue,91.12,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Influ2,repvue,91.11,2026-06-30,Y,top-260 RepVue scan: open AE role
Dow,repvue,91.09,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Sitemate,repvue,91.07,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Giatec,repvue,91.05,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Armory,repvue,91.04,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Alkira,repvue,91.03,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Cognition,repvue,90.99,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
BUCHI Laboratory Equipment,repvue,90.97,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Swiftly,repvue,90.97,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
"Applied Medical Technology, Inc. (AMT)",repvue,90.96,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Savant Labs,repvue,90.96,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
M-Files,repvue,90.95,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
DemandJump,repvue,90.94,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Salesforce Maps,repvue,90.93,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Outbuild,repvue,90.91,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Kallidus,repvue,90.91,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Ideals,repvue,90.85,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Inky,repvue,90.80,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Cisco Meraki,repvue,90.79,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
RudderStack,repvue,90.78,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Tailscale,repvue,90.74,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Consensus,repvue,90.71,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
RevenueCat,repvue,90.69,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Reddit,repvue,90.68,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Proliant,repvue,90.66,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Cyberhaven,repvue,90.66,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Masergy,repvue,90.65,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Rhino,repvue,90.65,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
Fox Pest Control,repvue,90.64,2026-06-30,N,top-260 RepVue scan: no verified role / ATS unresolved
