Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
chainguard,Chainguard,84,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
chamber-cardio,Chamber Cardio,4,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-08-25
chanel,Chanel,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-25
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-08-25
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-08-25
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-25
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-25
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career|new-this-week,2026-08-25
checkr,Checkr,43,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-08-25
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-08-25
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-25
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-08-25
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-25
chipagents,ChipAgents,11,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-08-25
chipotle-mexican-grill,Chipotle Mexican Grill,38,0,onsite-leaning,other,early-career,2026-08-25
choco,Choco,8,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-25
ciena,Ciena,15,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-08-25
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-08-25
cirrus-logic,Cirrus Logic,2,0,onsite-leaning,design|engineering,early-career,2026-08-25
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-25
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-08-25
claimsorted,ClaimSorted,17,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-08-25
clara,Clara,114,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-25
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|new-this-week|remote,2026-08-25
claros,Claros,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-25
classdojo,ClassDojo,12,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-08-25
clera,Clera,9,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-08-25
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,182,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-25
clickup,ClickUp,68,13,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-08-25
clipboard-health,Clipboard Health,33,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-08-25
cloaked,Cloaked,10,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
cloudflare,Cloudflare,12,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|new-this-week,2026-08-25
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-08-25
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-25
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-08-25
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-25
clutch,Clutch,12,1,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-08-25
cme-group,CME Group,2,0,onsite-leaning,other,early-career,2026-08-25
coalition,Coalition,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
cockroach-labs,Cockroach Labs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-25
coder,Coder,27,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-25
codes-health,Codes Health,15,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-08-25
cogent-security,Cogent Security,28,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-25
cognition-technologies,Cognition,86,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-25
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-25
collibra,Collibra,39,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-08-25
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-08-25
common-room,Common Room,6,0,remote-first,operations|other|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-08-25
commonwealth-fusion-systems,Commonwealth Fusion Systems,74,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-25
complyadvantage,ComplyAdvantage,25,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-index-ventures,2026-08-25
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-25
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-08-25
conagra-brands,Conagra Brands,28,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-08-25
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
conductorai,ConductorAI,5,0,onsite-leaning,design|engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-york,2026-08-25
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-08-25
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-08-25
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-08-25
contentful,Contentful,8,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst,2026-08-25
context,Context,1,0,onsite-leaning,other,early-career,2026-08-25
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-08-25
cookunity,CookUnity,154,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
copart,Copart,20,0,onsite-leaning,engineering|other,early-career,2026-08-25
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-08-25
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-25
counsel-health,Counsel Health,15,0,onsite-leaning,engineering|marketing|operations|other|product,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-08-25
cowboy-space-corporation,Cowboy Space Corporation,76,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-08-25
cradle,Cradle,7,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-08-25
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-25
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-08-25
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-25
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-08-25
cresta,Cresta,95,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-08-25
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-25
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-25
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-25
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-08-25
crusoe,Crusoe,1,0,onsite-leaning,other,early-career,2026-08-25
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-08-25
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-08-25
culdesac,Culdesac,1,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-08-25
culture-amp,Culture Amp,31,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-25
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
curri,Curri,13,0,hybrid-friendly,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-25
cursor,Cursor,115,17,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-25
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-08-25
cutover,Cutover,2,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-25
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-25
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-08-25
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-08-25
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-25
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-25
datadog,Datadog,454,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-25
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-25
datarobot,DataRobot,1,0,onsite-leaning,other,early-career,2026-08-25
david-ai,David AI,11,0,onsite-leaning,engineering|operations|other|product|research,yc-s24,2026-08-25
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-08-25
decagon,Decagon,137,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-25
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-08-25
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|marketing|product,yc-s25,2026-08-25
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-08-25
deepl,DeepL,60,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-25
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-08-25
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-08-25
deliveroo,Deliveroo,181,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-25
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-08-25
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-08-25
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-08-25
dentsu,Dentsu,19,0,onsite-leaning,marketing|other,early-career,2026-08-25
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-08-25
descript,Descript,8,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|new-this-week|remote,2026-08-25
deutsche-bank,Deutsche Bank,42,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
devrev,DevRev,43,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-25
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|new-this-week|speedrun-companies,2026-08-25
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-08-25
dialpad,Dialpad,84,16,onsite-leaning,design|engineering|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week,2026-08-25
dimensional-fund-advisors,Dimensional Fund Advisors,5,0,onsite-leaning,other,austin|early-career,2026-08-25
discord,Discord,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-25
distylai,distylai,26,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-25
diversified-automation,Diversified Automation,3,0,onsite-leaning,engineering,early-career,2026-08-25
doctronic,Doctronic,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-25
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-08-25
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-08-25
dominion-dynamics,Dominion Dynamics,23,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-08-25
doppel,Doppel,19,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-this-week|new-york|remote,2026-08-25
doppler,Doppler,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-25
dorsia,Dorsia,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
draper,Draper,8,0,onsite-leaning,engineering|other,early-career,2026-08-25
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-25
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-08-25
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-25
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-08-25
dualentry,Dualentry,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-25
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",8,0,,operations|other,early-career,2026-08-25
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-08-25
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-25
dv-trading,DV Trading,14,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-08-25
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-08-25
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|new-this-week|remote,2026-08-25
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-08-25
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-08-25
earnin,Earnin,31,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|remote,2026-08-25
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-08-25
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-08-25
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-25
edwards-lifesciences,Edwards Lifesciences,7,0,onsite-leaning,operations|other,early-career,2026-08-25
egenesis,EGenesis,14,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-08-25
egra-ai,Egra AI,1,0,onsite-leaning,research,ai-infra|early-career|new-york|speedrun-companies,2026-08-25
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-25
eight-sleep,Eight Sleep,50,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
eikon-therapeutics,Eikon Therapeutics,24,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-25
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-25
ekimetrics,Ekimetrics,10,0,onsite-leaning,design|engineering|research,early-career|new-york,2026-08-25
electric,Electric,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-08-25
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-08-25
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-08-25
elekta,Elekta,7,0,onsite-leaning,marketing|operations|other,early-career,2026-08-25
elevenlabs,ElevenLabs,244,42,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-25
eliseai,EliseAI,108,6,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-08-25
ellipsis-health,Ellipsis Health,15,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-25
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-25
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-08-25
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-08-25
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-08-25
elwood-technologies,Elwood Technologies,1,0,onsite-leaning,engineering,early-career|london,2026-08-25
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-08-25
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-25
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-08-25
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-25
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-08-25
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-25
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-08-25
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-08-25
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-08-25
entegris,Entegris,7,0,onsite-leaning,engineering|other,early-career,2026-08-25
enter,Enter,25,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-08-25
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-08-25
equifax,Equifax,2,0,onsite-leaning,other,early-career,2026-08-25
equip,Equip,64,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-08-25
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-25
escape,Escape,3,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-08-25
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-25
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-08-25
etched,Etched,16,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-25
ethos-life,Ethos Life,62,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
eudia,Eudia,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
eulerity,Eulerity,4,0,onsite-leaning,engineering|marketing|product,early-career|new-this-week|new-york,2026-08-25
eve,Eve,32,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|new-this-week|remote,2026-08-25
everlane,Everlane,40,0,onsite-leaning,design|marketing|operations|other,backed-by-khosla-ventures,2026-08-25
everlaw,Everlaw,31,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-08-25
every,Every,1,0,remote-first,sales,yc-s23,2026-08-25
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-08-25
evvy,Evvy,15,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-25
exa,Exa,51,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-08-25
exowatt,Exowatt,15,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-08-25
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-25
expel,Expel,7,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-08-25
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-08-25
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,design|operations,early-career|new-this-week|new-york,2026-08-25
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-08-25
fable-security,Fable Security,6,0,hybrid-friendly,engineering|marketing|sales,backed-by-greylock-partners,2026-08-25
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-08-25
faire,Faire,59,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
fal,Fal,32,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-08-25
farfetch,Farfetch,64,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-08-25
farther-finance,Farther Finance,41,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-25
favorited,Favorited,14,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-abstract-ventures|consumer-social|early-career|los-angeles|new-this-week|remote|speedrun-companies,2026-08-25
feathery,Feathery,18,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-25
ferrovial,Ferrovial,34,0,onsite-leaning,design|engineering|operations|other|sales,early-career|london,2026-08-25
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-08-25
fiddler-ai,Fiddler AI,7,0,onsite-leaning,engineering|marketing|research|sales,backed-by-lightspeed,2026-08-25
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-08-25
fieldguide,Fieldguide,44,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-25
fifth-third-bank,Fifth Third Bank,22,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-25
figma,Figma,158,25,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-08-25
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-08-25
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-08-25
finch,Finch,12,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-25
finni-health,Finni Health,120,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-08-25
finning,Finning,4,0,onsite-leaning,other,early-career,2026-08-25
finom,Finom,61,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-08-25
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-25
fireblocks,Fireblocks,70,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-08-25
first-bank-trust,First Bank & Trust,1,0,onsite-leaning,engineering,early-career,2026-08-25
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-08-25
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-25
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-08-25
fivetran,Fivetran,241,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
fizz,Fizz,5,0,onsite-leaning,design|marketing|research|sales,backed-by-lightspeed,2026-08-25
flagright,Flagright,1,0,onsite-leaning,operations,early-career|london|new-this-week,2026-08-25
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-08-25
flashfood,Flashfood,3,0,remote-first,marketing|other|sales,backed-by-general-catalyst,2026-08-25
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-08-25
flexport,Flexport,161,14,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-08-25
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-08-25
flock-safety,Flock Safety,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote|remote-first,2026-08-25
flow,Flow,42,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-08-25
flow-engineering,Flow Engineering,22,0,hybrid-friendly,engineering|operations|sales,backed-by-sequoia-capital,2026-08-25
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-08-25
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-08-25
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-08-25
fomo,Fomo,2,0,onsite-leaning,design|operations,backed-by-index-ventures,2026-08-25
fonoa,Fonoa,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-25
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-25
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-08-25
