Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
chai-discovery,Chai Discovery,14,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-23
chainguard,Chainguard,85,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
chamber-cardio,Chamber Cardio,5,0,remote-first,engineering|operations|other,backed-by-general-catalyst,2026-08-23
chanel,Chanel,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-23
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-08-23
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-08-23
charm-industrial,Charm Industrial,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-23
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-23
checkout-com,Checkout.com,3,0,onsite-leaning,engineering|operations,early-career,2026-08-23
checkr,Checkr,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-08-23
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-08-23
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-23
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-08-23
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-23
chipagents,ChipAgents,11,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-08-23
chipotle-mexican-grill,Chipotle Mexican Grill,49,0,onsite-leaning,other,early-career,2026-08-23
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-23
ciena,Ciena,15,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-08-23
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-08-23
cirrus-logic,Cirrus Logic,2,0,onsite-leaning,design|engineering,early-career,2026-08-23
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-23
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-08-23
claimsorted,ClaimSorted,17,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-08-23
clara,Clara,110,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-23
clarity-innovations,Clarity Innovations,2,0,onsite-leaning,engineering|other,early-career,2026-08-23
claros,Claros,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-23
classdojo,ClassDojo,12,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-08-23
clera,Clera,9,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-08-23
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,176,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-23
clickup,ClickUp,69,13,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-08-23
clipboard-health,Clipboard Health,33,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-08-23
cloaked,Cloaked,11,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-23
cloudflare,Cloudflare,14,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|new-this-week,2026-08-23
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-08-23
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-23
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-08-23
clutch,Clutch,13,1,remote-first,design|engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-08-23
cme-group,CME Group,2,0,onsite-leaning,other,early-career,2026-08-23
coalition,Coalition,39,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
cockroach-labs,Cockroach Labs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-23
coder,Coder,28,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-23
codes-health,Codes Health,15,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-08-23
cogent-security,Cogent Security,27,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-23
cognition-technologies,Cognition,84,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-23
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-23
collibra,Collibra,40,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-08-23
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-08-23
common-room,Common Room,6,0,remote-first,operations|other|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-08-23
commonwealth-fusion-systems,Commonwealth Fusion Systems,70,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-23
complyadvantage,ComplyAdvantage,23,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-index-ventures,2026-08-23
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-23
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-08-23
conagra-brands,Conagra Brands,31,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-08-23
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
conductorai,ConductorAI,5,0,onsite-leaning,design|engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-york,2026-08-23
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-08-23
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-08-23
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-08-23
contentful,Contentful,8,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst,2026-08-23
context,Context,1,0,onsite-leaning,other,early-career,2026-08-23
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-08-23
cookunity,CookUnity,154,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
copart,Copart,21,0,onsite-leaning,engineering|other,early-career,2026-08-23
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-08-23
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-23
counsel-health,Counsel Health,16,0,hybrid-friendly,engineering|marketing|operations|other|product,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-08-23
cowboy-space-corporation,Cowboy Space Corporation,71,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-08-23
cradle,Cradle,7,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-08-23
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-23
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-08-23
cred,CRED,12,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-23
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-08-23
cresta,Cresta,95,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-08-23
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-23
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-23
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-23
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-08-23
crusoe,Crusoe,1,0,onsite-leaning,other,early-career,2026-08-23
crux,Crux,15,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-08-23
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-08-23
culdesac,Culdesac,1,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-08-23
culture-amp,Culture Amp,29,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-23
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-23
curri,Curri,14,0,hybrid-friendly,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-23
cursor,Cursor,113,17,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-23
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-08-23
cutover,Cutover,1,0,remote-first,operations,backed-by-index-ventures,2026-08-23
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-23
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-08-23
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-08-23
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-23
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-23
datadog,Datadog,448,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-23
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-23
datarobot,DataRobot,1,0,onsite-leaning,other,early-career,2026-08-23
david-ai,David AI,11,0,onsite-leaning,engineering|operations|other|product|research,yc-s24,2026-08-23
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-08-23
decagon,Decagon,137,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-23
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-08-23
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|marketing|product,yc-s25,2026-08-23
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-08-23
deepl,DeepL,61,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-23
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-08-23
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-08-23
deliveroo,Deliveroo,181,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-23
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-08-23
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-08-23
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-08-23
dentsu,Dentsu,23,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
depot,Depot,2,0,remote-first,engineering|marketing,yc-w23,2026-08-23
descript,Descript,7,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|remote,2026-08-23
deutsche-bank,Deutsche Bank,41,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
devrev,DevRev,40,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-23
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|new-this-week|speedrun-companies,2026-08-23
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-08-23
dialpad,Dialpad,85,15,onsite-leaning,design|engineering|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week,2026-08-23
dimensional-fund-advisors,Dimensional Fund Advisors,5,0,onsite-leaning,other,austin|early-career,2026-08-23
discord,Discord,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-23
distylai,distylai,25,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-23
diversified-automation,Diversified Automation,3,0,onsite-leaning,engineering,early-career,2026-08-23
doctronic,Doctronic,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-23
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-08-23
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-08-23
dominion-dynamics,Dominion Dynamics,20,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-08-23
doppel,Doppel,18,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-08-23
doppler,Doppler,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-23
dorsia,Dorsia,13,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
draper,Draper,8,0,onsite-leaning,engineering|other,early-career,2026-08-23
dream-games,Dream Games,14,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-23
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-08-23
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-23
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-08-23
dualentry,Dualentry,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-23
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-08-23
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-23
dv-trading,DV Trading,14,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-08-23
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-08-23
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|new-this-week|remote,2026-08-23
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-08-23
earli,Earli,3,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-23
earnin,Earnin,31,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|remote,2026-08-23
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-08-23
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-08-23
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-23
edwards-lifesciences,Edwards Lifesciences,7,0,onsite-leaning,operations|other,early-career,2026-08-23
egenesis,EGenesis,14,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-08-23
egra-ai,Egra AI,1,0,onsite-leaning,research,ai-infra|early-career|new-york|speedrun-companies,2026-08-23
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-23
eight-sleep,Eight Sleep,50,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-23
eikon-therapeutics,Eikon Therapeutics,22,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-23
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-23
ekimetrics,Ekimetrics,10,0,onsite-leaning,design|engineering|research,early-career|new-york,2026-08-23
electric,Electric,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-08-23
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-08-23
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-08-23
elekta,Elekta,7,0,onsite-leaning,marketing|operations|other,early-career,2026-08-23
elevenlabs,ElevenLabs,254,43,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-23
eliseai,EliseAI,106,6,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-08-23
ellipsis-health,Ellipsis Health,15,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-23
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-23
ello,Ello,4,0,onsite-leaning,engineering|marketing|other,backed-by-khosla-ventures,2026-08-23
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-08-23
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-08-23
elwood-technologies,Elwood Technologies,1,0,onsite-leaning,engineering,early-career|london,2026-08-23
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-08-23
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-23
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-08-23
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-23
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-08-23
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-23
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-08-23
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-08-23
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-08-23
entegris,Entegris,7,0,onsite-leaning,engineering|other,early-career,2026-08-23
enter,Enter,25,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-08-23
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-08-23
equifax,Equifax,2,0,onsite-leaning,other,early-career,2026-08-23
equip,Equip,66,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-08-23
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-23
escape,Escape,3,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-08-23
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-23
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-08-23
etched,Etched,16,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-23
ethos-life,Ethos Life,61,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
eudia,Eudia,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
eulerity,Eulerity,4,0,onsite-leaning,engineering|marketing|product,early-career|new-this-week|new-york,2026-08-23
eve,Eve,32,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|new-this-week|remote,2026-08-23
eventual,Eventual,1,0,onsite-leaning,engineering,early-career,2026-08-23
everlane,Everlane,41,0,onsite-leaning,design|marketing|operations|other,backed-by-khosla-ventures,2026-08-23
everlaw,Everlaw,31,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-york,2026-08-23
every,Every,1,0,remote-first,sales,yc-s23,2026-08-23
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-08-23
evvy,Evvy,15,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-23
exa,Exa,50,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-york,2026-08-23
exowatt,Exowatt,15,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-08-23
expedia-group,Expedia Group,12,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-23
expel,Expel,7,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-08-23
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-08-23
f-schumacher-co,F. Schumacher & Co.,1,0,onsite-leaning,design,early-career|new-york,2026-08-23
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-08-23
fable-security,Fable Security,6,0,hybrid-friendly,engineering|marketing|sales,backed-by-greylock-partners,2026-08-23
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-08-23
faire,Faire,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
fal,Fal,32,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-08-23
farfetch,Farfetch,64,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-08-23
farther-finance,Farther Finance,40,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-23
favorited,Favorited,14,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-abstract-ventures|consumer-social|early-career|los-angeles|new-this-week|remote|speedrun-companies,2026-08-23
feathery,Feathery,18,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-23
ferrovial,Ferrovial,38,0,onsite-leaning,design|engineering|operations|other|sales,early-career|london,2026-08-23
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-08-23
fiddler-ai,Fiddler AI,8,0,onsite-leaning,design|engineering|marketing|research|sales,backed-by-lightspeed,2026-08-23
field-ai,Field AI,5,0,onsite-leaning,research,boston|early-career,2026-08-23
fieldguide,Fieldguide,45,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-23
fifth-third-bank,Fifth Third Bank,22,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-23
figma,Figma,161,25,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-08-23
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-08-23
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-08-23
finch,Finch,19,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-23
finni-health,Finni Health,120,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-08-23
finning,Finning,5,0,onsite-leaning,other,early-career,2026-08-23
finom,Finom,59,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-08-23
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-23
fireblocks,Fireblocks,69,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-08-23
first-bank-trust,First Bank & Trust,1,0,onsite-leaning,engineering,early-career,2026-08-23
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-08-23
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-23
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-08-23
fivetran,Fivetran,242,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
fizz,Fizz,4,0,onsite-leaning,design|marketing|research|sales,backed-by-lightspeed,2026-08-23
flagright,Flagright,1,0,onsite-leaning,operations,early-career|london|new-this-week,2026-08-23
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-08-23
flashfood,Flashfood,3,0,remote-first,marketing|other|sales,backed-by-general-catalyst,2026-08-23
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-08-23
flexport,Flexport,165,16,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-08-23
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-08-23
flock-safety,Flock Safety,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote|remote-first,2026-08-23
flow,Flow,45,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-08-23
flow-engineering,Flow Engineering,21,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-23
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-08-23
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-08-23
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-08-23
fomo,Fomo,2,0,onsite-leaning,design|operations,backed-by-index-ventures,2026-08-23
fonoa,Fonoa,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-23
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-23
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-08-23
fortera,Fortera,1,0,onsite-leaning,sales,backed-by-khosla-ventures,2026-08-23
