Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-04
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-04
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career,2026-09-04
checkr,Checkr,44,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-09-04
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-09-04
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-04
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-09-04
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-04
chipagents,ChipAgents,12,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-09-04
chipotle-mexican-grill,Chipotle Mexican Grill,42,0,onsite-leaning,other,early-career,2026-09-04
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-04
ciena,Ciena,18,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-09-04
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-09-04
cirrus-logic,Cirrus Logic,1,0,onsite-leaning,engineering,early-career,2026-09-04
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-09-04
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-09-04
claimsorted,ClaimSorted,20,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-09-04
clara,Clara,131,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-04
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|remote,2026-09-04
classdojo,ClassDojo,12,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-09-04
clera,Clera,7,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-09-04
clerk,Clerk,1,0,remote-first,design,a16z-portfolio|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-04
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,173,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-04
clickup,ClickUp,62,10,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|remote,2026-09-04
clipboard-health,Clipboard Health,36,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-04
cloaked,Cloaked,13,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
cloudflare,Cloudflare,7,0,onsite-leaning,engineering|operations|research,early-career,2026-09-04
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-09-04
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|remote|remote-first,2026-09-04
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-09-04
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-04
clutch,Clutch,14,2,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-04
cme-group,CME Group,1,0,onsite-leaning,other,early-career,2026-09-04
coalition,Coalition,39,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
cockroach-labs,Cockroach Labs,26,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-04
coder,Coder,29,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
codes-health,Codes Health,14,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-09-04
cogent-security,Cogent Security,30,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-09-04
cognition-technologies,Cognition,91,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-04
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-04
collibra,Collibra,41,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-09-04
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-09-04
common-room,Common Room,4,0,remote-first,operations|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-09-04
commonwealth-fusion-systems,Commonwealth Fusion Systems,87,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-04
complyadvantage,ComplyAdvantage,20,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-04
composio,Composio,30,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-04
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-09-04
conagra-brands,Conagra Brands,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-09-04
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
conductorai,ConductorAI,6,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-this-week|new-york,2026-09-04
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-09-04
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-09-04
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-09-04
context,Context,1,0,onsite-leaning,other,early-career,2026-09-04
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-09-04
cookunity,CookUnity,159,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
copart,Copart,25,0,onsite-leaning,engineering|other,early-career,2026-09-04
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-09-04
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-04
counsel-health,Counsel Health,16,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-09-04
cowboy-space-corporation,Cowboy Space Corporation,90,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-09-04
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-09-04
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations,yc-f25,2026-09-04
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-09-04
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-09-04
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-09-04
cresta,Cresta,94,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-09-04
crosby,Crosby,16,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-04
crossfit,CrossFit,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-09-04
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-09-04
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-09-04
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|remote|remote-first,2026-09-04
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-09-04
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-09-04
culture-amp,Culture Amp,38,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-04
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
curri,Curri,19,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-04
cursor,Cursor,122,20,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-04
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-09-04
cutover,Cutover,3,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-09-04
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-09-04
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles|new-this-week,2026-09-04
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-09-04
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-04
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-04
datadog,Datadog,443,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-04
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-09-04
david-ai,David AI,13,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-09-04
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-09-04
decagon,Decagon,138,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-04
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-09-04
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|product,yc-s25,2026-09-04
deep-genomics,Deep Genomics,3,0,onsite-leaning,research,backed-by-khosla-ventures,2026-09-04
deepl,DeepL,65,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-04
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-09-04
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-09-04
deliveroo,Deliveroo,203,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-04
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-09-04
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-09-04
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-09-04
dentsu,Dentsu,29,0,onsite-leaning,engineering|marketing|other,early-career|new-york,2026-09-04
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-09-04
descript,Descript,9,1,remote-first,engineering|marketing|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-04
deutsche-bank,Deutsche Bank,44,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-09-04
devrev,DevRev,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-04
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-09-04
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-09-04
dialpad,Dialpad,80,16,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-09-04
dimensional-fund-advisors,Dimensional Fund Advisors,10,0,onsite-leaning,other,austin|early-career,2026-09-04
discord,Discord,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-04
distylai,distylai,28,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-04
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career,2026-09-04
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-york,2026-09-04
doctronic,Doctronic,15,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-04
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-09-04
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-09-04
dominion-dynamics,Dominion Dynamics,24,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-09-04
doppel,Doppel,17,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-09-04
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-09-04
dorsia,Dorsia,14,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-04
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-04
draper,Draper,9,0,onsite-leaning,engineering|other,early-career,2026-09-04
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-04
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-09-04
drw,DRW,24,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-04
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-09-04
dualentry,Dualentry,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-04
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",25,0,onsite-leaning,operations|other|sales,early-career,2026-09-04
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-09-04
dust,Dust,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-04
dv-trading,DV Trading,12,0,onsite-leaning,engineering|operations|other,early-career|london|new-york|remote,2026-09-04
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-09-04
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-09-04
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-09-04
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-09-04
earnin,Earnin,31,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-09-04
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-09-04
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-09-04
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-04
edwards-lifesciences,Edwards Lifesciences,12,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-09-04
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-04
eight-sleep,Eight Sleep,52,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
eikon-therapeutics,Eikon Therapeutics,24,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-04
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-09-04
ekimetrics,Ekimetrics,9,0,onsite-leaning,engineering|marketing|research,early-career|new-this-week|new-york,2026-09-04
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-09-04
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-09-04
elekta,Elekta,6,0,onsite-leaning,marketing|operations|other,early-career,2026-09-04
elevenlabs,ElevenLabs,252,41,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-04
eliseai,EliseAI,111,8,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-09-04
ellipsis-health,Ellipsis Health,16,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-09-04
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-04
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-09-04
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-09-04
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-09-04
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-09-04
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-04
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-09-04
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
emidat,Emidat,4,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-04
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-09-04
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-09-04
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-09-04
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-09-04
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-04
entegris,Entegris,6,0,onsite-leaning,engineering|other,early-career,2026-09-04
enter,Enter,21,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-09-04
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-04
equifax,Equifax,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
equip,Equip,62,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-09-04
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-04
escape,Escape,3,0,hybrid-friendly,other|sales,yc-w23,2026-09-04
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-04
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-09-04
etched,Etched,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
ethos-life,Ethos Life,64,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
eudia,Eudia,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
eulerity,Eulerity,5,0,onsite-leaning,engineering|marketing|operations,early-career|new-this-week|new-york,2026-09-04
eve,Eve,35,6,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-04
everlane,Everlane,43,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-04
everlaw,Everlaw,31,6,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-04
every,Every,1,0,remote-first,sales,yc-s23,2026-09-04
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-09-04
evvy,Evvy,16,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-04
exa,Exa,55,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-09-04
exowatt,Exowatt,17,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-09-04
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-04
expel,Expel,8,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-09-04
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,design|marketing,early-career|new-york,2026-09-04
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-09-04
fab2,Fab2,10,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-09-04
fable-security,Fable Security,7,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-09-04
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-09-04
faire,Faire,60,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
fal,Fal,32,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-09-04
farfetch,Farfetch,62,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-09-04
farther-finance,Farther Finance,34,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-04
favorited,Favorited,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-abstract-ventures|consumer-social|los-angeles|new-this-week|remote|speedrun-companies,2026-09-04
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-09-04
ferrovial,Ferrovial,42,0,onsite-leaning,design|operations,austin|early-career|london|new-york,2026-09-04
fiddler-ai,Fiddler AI,7,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-04
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-09-04
fieldguide,Fieldguide,43,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
fifth-third-bank,Fifth Third Bank,30,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-04
figma,Figma,157,26,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-09-04
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-04
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-09-04
finch,Finch,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-04
finni-health,Finni Health,119,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-09-04
finning,Finning,4,0,onsite-leaning,operations|other,early-career,2026-09-04
finom,Finom,73,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-09-04
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-09-04
fireblocks,Fireblocks,73,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-09-04
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-09-04
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-04
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-09-04
fivetran,Fivetran,223,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
fizz,Fizz,5,0,onsite-leaning,design|marketing|sales,backed-by-lightspeed,2026-09-04
flagright,Flagright,2,0,onsite-leaning,marketing|operations,early-career|london|new-this-week,2026-09-04
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-09-04
flashfood,Flashfood,5,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-09-04
flexport,Flexport,173,16,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|los-angeles|miami|new-this-week|new-york|remote,2026-09-04
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-09-04
flock-safety,Flock Safety,22,0,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote|remote-first,2026-09-04
flora,FLORA,1,0,onsite-leaning,sales,games-entertainment|new-this-week|new-york|speedrun-companies,2026-09-04
flow,Flow,46,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-09-04
flow-engineering,Flow Engineering,18,0,hybrid-friendly,engineering|sales,backed-by-sequoia-capital,2026-09-04
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-09-04
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-09-04
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-09-04
fomo,Fomo,4,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-09-04
fonoa,Fonoa,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-04
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-04
formation-bio,Formation Bio,23,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-09-04
fortera,Fortera,2,0,onsite-leaning,operations|sales,backed-by-khosla-ventures,2026-09-04
forus,Forus,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
forward-networks,Forward Networks,19,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-09-04
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-04
four-hands,Four Hands,1,0,onsite-leaning,other,austin|early-career,2026-09-04
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-04
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-09-04
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-09-04
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-09-04
