Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
chief,Chief,,0,onsite-leaning,operations|other,backed-by-general-catalyst,name-unresolved
chipagents,Chipagents,,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,name-unresolved
chipotle-mexican-grill,Chipotle Mexican Grill,,0,onsite-leaning,other,early-career,name-unresolved
choco,Choco,,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,name-unresolved
circleback,Circleback,,0,onsite-leaning,engineering,early-career,name-unresolved
cirrus-logic,Cirrus Logic,,0,onsite-leaning,engineering,austin|early-career|new-this-week,name-unresolved
cisive,Cisive,,0,remote-first,engineering|other,early-career|remote|remote-first,name-unresolved
claim-health,Claim Health,,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,name-unresolved
claimsorted,Claimsorted,,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,name-unresolved
clara,Clara,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
clarion,Clarion,,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,name-unresolved
clarity-innovations,Clarity Innovations,,0,hybrid-friendly,engineering|other|research,early-career|remote,name-unresolved
classdojo,Classdojo,,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,name-unresolved
clearly-ai,Clearly Ai,,0,remote-first,engineering,yc-s24,name-unresolved
clera,Clera,,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,name-unresolved
clerk,Clerk,,0,remote-first,design,a16z-portfolio|backed-by-south-park-commons|devtools-infra|remote|remote-first,name-unresolved
clickup,Clickup,,7,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,name-unresolved
clipboard-health,Clipboard Health,,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,name-unresolved
cloaked,Cloaked,,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
cloudflare,Cloudflare,,0,onsite-leaning,engineering|operations,early-career,name-unresolved
cloudtrucks,Cloudtrucks,,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,name-unresolved
clouted,Clouted,,0,onsite-leaning,design|engineering|marketing|other|sales,consumer-social|early-career|founding-roles|los-angeles|new-this-week|new-york|speedrun-companies,name-unresolved
clubhouse,Clubhouse,,0,remote-first,engineering|marketing|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,name-unresolved
cluely,Cluely,,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,name-unresolved
cluster,Cluster,,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,name-unresolved
clutch,Clutch,,2,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|remote|remote-first,name-unresolved
coalition,Coalition,,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,name-unresolved
cockroach-labs,Cockroach Labs,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
codat,Codat,,0,onsite-leaning,engineering|other,backed-by-index-ventures,name-unresolved
coder,Coder,,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
codes-health,Codes Health,,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,name-unresolved
cogent-security,Cogent Security,,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,name-unresolved
cognition-technologies,Cognition Technologies,,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,name-unresolved
collibra,Collibra,,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
commodityai,Commodityai,,0,onsite-leaning,engineering|operations,yc-w24,name-unresolved
commonwealth-fusion-systems,Commonwealth Fusion Systems,,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,name-unresolved
complyadvantage,Complyadvantage,,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,name-unresolved
composio,Composio,,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,name-unresolved
compound-eye,Compound Eye,,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,name-unresolved
conagra-brands,Conagra Brands,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
concourse,Concourse,,1,onsite-leaning,engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-this-week|new-york,name-unresolved
conduct,Conduct,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
conductorai,Conductorai,,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-york,name-unresolved
confido,Confido,,0,onsite-leaning,engineering,early-career,name-unresolved
connectprep,Connectprep,,0,remote-first,other,early-career|remote|remote-first,name-unresolved
constellation-space,Constellation Space,,0,onsite-leaning,engineering|research|sales,yc-w26,name-unresolved
contentful,Contentful,,0,onsite-leaning,marketing|sales,backed-by-general-catalyst,name-unresolved
context,Context,,0,onsite-leaning,other,early-career,name-unresolved
convex,Convex,,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,name-unresolved
cookunity,Cookunity,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
copart,Copart,,0,onsite-leaning,engineering|other,early-career,name-unresolved
cosine,Cosine,,0,onsite-leaning,engineering|operations|sales,yc-w23,name-unresolved
counsel-health,Counsel Health,,0,onsite-leaning,design|engineering|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,name-unresolved
cowboy-space-corporation,Cowboy Space Corporation,,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,name-unresolved
cradle,Cradle,,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,name-unresolved
cranston-ai,Cranston Ai,,0,onsite-leaning,engineering|operations,yc-f25,name-unresolved
creatify-lab,Creatify Lab,,0,onsite-leaning,engineering|product,early-career,name-unresolved
cred,Cred,,0,onsite-leaning,marketing|other|sales,backed-by-general-catalyst,name-unresolved
credal-ai,Credal Ai,,0,onsite-leaning,design|engineering|sales,yc-w23,name-unresolved
cresta,Cresta,,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-york|remote,name-unresolved
crosby,Crosby,,0,onsite-leaning,engineering|marketing|operations|product|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,name-unresolved
crossfit,Crossfit,,0,hybrid-friendly,operations|other,backed-by-general-catalyst,name-unresolved
crossing-minds,Crossing Minds,,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,name-unresolved
crucibl,Crucibl,,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,name-unresolved
crux,Crux,,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,name-unresolved
ctgt,Ctgt,,0,onsite-leaning,engineering,yc-f24,name-unresolved
culdesac,Culdesac,,0,onsite-leaning,operations,backed-by-khosla-ventures,name-unresolved
culture-amp,Culture Amp,,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-index-ventures,name-unresolved
curai-health,Curai Health,,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
curri,Curri,,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,name-unresolved
cursor,Cursor,,20,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|early-career|hiring-in-volume|london|new-this-week|new-york|remote,name-unresolved
cuspai,Cuspai,,0,onsite-leaning,other,early-career|london,name-unresolved
cutover,Cutover,,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,name-unresolved
cvs-health,Cvs Health,,0,onsite-leaning,operations|other,early-career,name-unresolved
cx2,Cx2,,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,name-unresolved
cylake,Cylake,,0,onsite-leaning,design|engineering|marketing|operations|research,backed-by-greylock-partners,name-unresolved
d3,D3,,0,onsite-leaning,engineering,early-career|los-angeles,name-unresolved
darwin,Darwin,,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,name-unresolved
datadog,Datadog,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,name-unresolved
datalab-usa,Datalab Usa,,0,onsite-leaning,engineering,early-career,name-unresolved
david-ai,David Ai,,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,name-unresolved
daylight-energy,Daylight Energy,,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,name-unresolved
decagon,Decagon,,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,name-unresolved
decoda-health,Decoda Health,,0,onsite-leaning,engineering|operations,yc-s23,name-unresolved
dedalus-labs,Dedalus Labs,,0,onsite-leaning,design|engineering|product,yc-s25,name-unresolved
deep-genomics,Deep Genomics,,0,onsite-leaning,research,backed-by-khosla-ventures,name-unresolved
deepl,Deepl,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,name-unresolved
deepnote,Deepnote,,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,name-unresolved
deliveroo,Deliveroo,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,name-unresolved
delphi,Delphi,,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,name-unresolved
delta-dental,Delta Dental,,0,onsite-leaning,other,early-career,name-unresolved
deluxe,Deluxe,,0,onsite-leaning,engineering,early-career,name-unresolved
denari,Denari,,0,onsite-leaning,engineering,early-career,name-unresolved
dentsu,Dentsu,,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|new-york,name-unresolved
depot,Depot,,0,remote-first,engineering,yc-w23,name-unresolved
descript,Descript,,1,remote-first,engineering|marketing|product|research|sales,a16z-portfolio|new-this-week|remote|remote-first,name-unresolved
deutsche-bank,Deutsche Bank,,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,name-unresolved
devrev,Devrev,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
dex,Dex,,0,onsite-leaning,design|engineering|marketing|operations,enterprise-b2b|london|new-this-week|speedrun-companies,name-unresolved
dialogue,Dialogue,,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,name-unresolved
dialpad,Dialpad,,14,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,name-unresolved
dimensional-fund-advisors,Dimensional Fund Advisors,,0,onsite-leaning,engineering|other,austin|early-career,name-unresolved
discord,Discord,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,name-unresolved
distylai,Distylai,,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,name-unresolved
diversified-automation,Diversified Automation,,0,onsite-leaning,engineering,early-career,name-unresolved
doctors-without-borders,Doctors Without Borders,,0,onsite-leaning,other,early-career|new-york,name-unresolved
doctronic,Doctronic,,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,name-unresolved
docugami,Docugami,,0,onsite-leaning,engineering,early-career,name-unresolved
dome-systems,Dome Systems,,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,name-unresolved
dominion-dynamics,Dominion Dynamics,,0,onsite-leaning,design|engineering|operations|other,backed-by-bessemer-ventures,name-unresolved
doppel,Doppel,,0,onsite-leaning,engineering,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,name-unresolved
doppler,Doppler,,0,remote-first,other,backed-by-sequoia-capital,name-unresolved
dorsia,Dorsia,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
doss-com,Doss Com,,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-general-catalyst,name-unresolved
draper,Draper,,0,onsite-leaning,engineering|other,early-career,name-unresolved
droyd-robotics,Droyd Robotics,,0,onsite-leaning,engineering|research,early-career,name-unresolved
drw,Drw,,0,onsite-leaning,engineering|operations|other|research,early-career|london,name-unresolved
dryft,Dryft,,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,name-unresolved
dualentry,Dualentry,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,name-unresolved
ducharme-mcmillen-associates,Ducharme Mcmillen Associates,,0,onsite-leaning,operations|other|sales,early-career,name-unresolved
duna,Duna,,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,name-unresolved
dust,Dust,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,name-unresolved
dv-trading,Dv Trading,,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,name-unresolved
dyna-robotics,Dyna Robotics,,0,onsite-leaning,research,early-career,name-unresolved
dyno-therapeutics,Dyno Therapeutics,,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,name-unresolved
eagle,Eagle,,0,onsite-leaning,engineering,backed-by-lightspeed,name-unresolved
earli,Earli,,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,name-unresolved
earnin,Earnin,,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,name-unresolved
ebay,Ebay,,0,onsite-leaning,marketing|other,early-career,name-unresolved
edgehog-trading,Edgehog Trading,,0,onsite-leaning,engineering|other,early-career,name-unresolved
edra,Edra,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,name-unresolved
edwards-lifesciences,Edwards Lifesciences,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
egenesis,Egenesis,,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,name-unresolved
eigenlayer,Eigenlayer,,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,name-unresolved
eight-sleep,Eight Sleep,,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
eikon-therapeutics,Eikon Therapeutics,,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,name-unresolved
eisen,Eisen,,0,onsite-leaning,engineering|sales,backed-by-index-ventures,name-unresolved
ekimetrics,Ekimetrics,,0,onsite-leaning,engineering|marketing|research,early-career|new-this-week|new-york,name-unresolved
electric-air,Electric Air,,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,name-unresolved
electrokare,Electrokare,,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,name-unresolved
elekta,Elekta,,0,onsite-leaning,operations|other,early-career,name-unresolved
elevenlabs,Elevenlabs,,39,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,name-unresolved
eliseai,Eliseai,,8,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,name-unresolved
ellipsis-health,Ellipsis Health,,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,name-unresolved
ellipsis-labs,Ellipsis Labs,,0,onsite-leaning,engineering,early-career|new-york,name-unresolved
ello,Ello,,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-khosla-ventures,name-unresolved
eloquent-ai,Eloquent Ai,,0,hybrid-friendly,design|engineering|other,yc-x25,name-unresolved
eluvio,Eluvio,,0,onsite-leaning,other,early-career,name-unresolved
elyos-ai,Elyos Ai,,0,onsite-leaning,design|engineering|sales,yc-s23,name-unresolved
emanate,Emanate,,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,name-unresolved
embry-riddle-aeronautical-university,Embry Riddle Aeronautical University,,0,hybrid-friendly,design|other,early-career|remote,name-unresolved
emi-labs,Emi Labs,,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
emidat,Emidat,,0,onsite-leaning,engineering|other,backed-by-general-catalyst,name-unresolved
endeavorai-com,Endeavorai Com,,0,onsite-leaning,engineering,early-career,name-unresolved
endra,Endra,,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,name-unresolved
engflow,Engflow,,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-this-week|new-york|remote|remote-first,name-unresolved
enova,Enova,,0,onsite-leaning,operations,early-career,name-unresolved
ensemble-health-partners,Ensemble Health Partners,,0,remote-first,engineering,early-career|remote|remote-first,name-unresolved
entegris,Entegris,,0,onsite-leaning,engineering|other,austin|early-career|hiring-in-volume,name-unresolved
enter,Enter,,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,name-unresolved
envoy,Envoy,,5,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,name-unresolved
equifax,Equifax,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
equip,Equip,,0,remote-first,operations|other,backed-by-general-catalyst,name-unresolved
eragon,Eragon,,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,name-unresolved
escape,Escape,,0,hybrid-friendly,other|sales,yc-w23,name-unresolved
espa-ai,Espa Ai,,0,remote-first,engineering,early-career|remote|remote-first,name-unresolved
espresso-systems,Espresso Systems,,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,name-unresolved
etched,Etched,,0,onsite-leaning,engineering|marketing|operations|other,early-career,name-unresolved
ethos-life,Ethos Life,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
eudia,Eudia,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
eulerity,Eulerity,,0,onsite-leaning,engineering|marketing|operations,early-career|new-york,name-unresolved
eve,Eve,,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,name-unresolved
everlane,Everlane,,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,name-unresolved
everlaw,Everlaw,,7,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,name-unresolved
every,Every,,0,remote-first,sales,yc-s23,name-unresolved
evvy,Evvy,,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,name-unresolved
exa,Exa,,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-york,name-unresolved
exowatt,Exowatt,,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami,name-unresolved
expedia-group,Expedia Group,,0,onsite-leaning,engineering|operations|other|research|sales,early-career,name-unresolved
expel,Expel,,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
extend,Extend,,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,name-unresolved
f-schumacher-co,F Schumacher Co,,0,onsite-leaning,design,early-career|new-this-week|new-york,name-unresolved
f2,F2,,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-s25,name-unresolved
fab2,Fab2,,0,onsite-leaning,engineering,austin|early-career|new-this-week,name-unresolved
fable-security,Fable Security,,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,name-unresolved
faculty-ai,Faculty Ai,,0,onsite-leaning,other,early-career,name-unresolved
faire,Faire,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
fal,Fal,,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,name-unresolved
farfetch,Farfetch,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
faros-ai,Faros Ai,,0,onsite-leaning,engineering,early-career,name-unresolved
farther-finance,Farther Finance,,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,name-unresolved
favorited,Favorited,,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-abstract-ventures|consumer-social|los-angeles|remote|speedrun-companies,name-unresolved
feathery,Feathery,,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,name-unresolved
ferrovial,Ferrovial,,0,onsite-leaning,design|operations,austin|early-career|london|new-york,name-unresolved
fhlbank-topeka,Fhlbank Topeka,,0,onsite-leaning,operations,early-career,name-unresolved
fiddler-ai,Fiddler Ai,,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,name-unresolved
field-ai,Field Ai,,0,onsite-leaning,engineering,early-career,name-unresolved
fieldguide,Fieldguide,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
fifth-third-bank,Fifth Third Bank,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
figma,Figma,,27,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,name-unresolved
filmhub,Filmhub,,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,name-unresolved
fin,Fin,,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,name-unresolved
finch,Finch,,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,name-unresolved
finni-health,Finni Health,,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,name-unresolved
finning,Finning,,0,onsite-leaning,operations|other,early-career,name-unresolved
finom,Finom,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
finto,Finto,,0,onsite-leaning,engineering|other|sales,yc-s25,name-unresolved
finvest,Finvest,,0,onsite-leaning,engineering|marketing|operations,yc-w23,name-unresolved
fireblocks,Fireblocks,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
firetiger,Firetiger,,0,onsite-leaning,engineering,early-career,name-unresolved
first-quality,First Quality,,0,onsite-leaning,engineering|other,early-career,name-unresolved
first-street-foundation,First Street Foundation,,0,onsite-leaning,engineering|other,backed-by-general-catalyst,name-unresolved
five-rings-capital,Five Rings Capital,,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,name-unresolved
fivetran,Fivetran,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
fizz,Fizz,,0,onsite-leaning,design|engineering|marketing|sales,backed-by-lightspeed,name-unresolved
flagright,Flagright,,0,onsite-leaning,marketing|operations,early-career|london,name-unresolved
flai,Flai,,0,hybrid-friendly,marketing|operations|sales,yc-s25,name-unresolved
flashfood,Flashfood,,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
flashpoint,Flashpoint,,0,remote-first,other,early-career|remote|remote-first,name-unresolved
flexport,Flexport,,18,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|los-angeles|miami|new-this-week|new-york|remote,name-unresolved
flock-homes,Flock Homes,,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,name-unresolved
flock-safety,Flock Safety,,0,hybrid-friendly,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote,name-unresolved
flora,Flora,,0,onsite-leaning,sales,games-entertainment|new-york|speedrun-companies,name-unresolved
flow,Flow,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|miami|new-this-week|new-york,name-unresolved
flow-engineering,Flow Engineering,,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-sequoia-capital,name-unresolved
flow-traders,Flow Traders,,0,onsite-leaning,other|research,early-career|new-york,name-unresolved
fluxergy,Fluxergy,,0,onsite-leaning,engineering,early-career,name-unresolved
focal,Focal,,0,onsite-leaning,engineering,early-career,name-unresolved
fomo,Fomo,,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,name-unresolved
fonoa,Fonoa,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,name-unresolved
forgepoint,Forgepoint,,1,onsite-leaning,engineering|marketing|operations|sales,enterprise-b2b|new-this-week|new-york|speedrun-companies,name-unresolved
formation-bio,Formation Bio,,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-york,name-unresolved
fortera,Fortera,,0,onsite-leaning,operations|research|sales,backed-by-khosla-ventures,name-unresolved
forus,Forus,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
forward-networks,Forward Networks,,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,name-unresolved
found,Found,,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,name-unresolved
fourier,Fourier,,0,onsite-leaning,engineering,backed-by-general-catalyst,name-unresolved
foxglove,Foxglove,,0,remote-first,sales,backed-by-bessemer-ventures,name-unresolved
frec,Frec,,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,name-unresolved
freed,Freed,,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,name-unresolved
freedom-technology-solutions-group,Freedom Technology Solutions Group,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
freeform,Freeform,,0,onsite-leaning,engineering,early-career|los-angeles,name-unresolved
freenome,Freenome,,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,name-unresolved
front,Front,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,name-unresolved
frontier-health,Frontier Health,,0,onsite-leaning,research,early-career|london,name-unresolved
fti-consulting,Fti Consulting,,0,onsite-leaning,marketing|other,early-career,name-unresolved
fulcrum,Fulcrum,,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,name-unresolved
fullstory,Fullstory,,0,onsite-leaning,engineering|marketing|other|sales,backed-by-kleiner-perkins,name-unresolved
funding-circle,Funding Circle,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
fundwell,Fundwell,,0,onsite-leaning,other,early-career|new-york,name-unresolved
further,Further,,0,onsite-leaning,operations|other,early-career,name-unresolved
fuse-energy,Fuse Energy,,0,onsite-leaning,other,early-career,name-unresolved
fussball-club-cincinnati-llc,Fussball Club Cincinnati Llc,,0,onsite-leaning,other,early-career,name-unresolved
future,Future,,0,remote-first,design|engineering|other|product,backed-by-khosla-ventures,name-unresolved
g-research,G Research,,0,onsite-leaning,engineering|other|research,early-career|london,name-unresolved
gamma,Gamma,,2,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-south-park-commons|devtools-infra|new-york|remote,name-unresolved
garage,Garage,,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,name-unresolved
ge-appliances,Ge Appliances,,0,onsite-leaning,operations|other,early-career,name-unresolved
ge-healthcare,Ge Healthcare,,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career|remote,name-unresolved
ge-vernova,Ge Vernova,,0,onsite-leaning,engineering|marketing|operations|other|product|research,early-career|remote,name-unresolved
