Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
chanel,Chanel,41,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-27
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-08-27
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-08-27
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-27
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-27
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career|new-this-week,2026-08-27
checkr,Checkr,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-08-27
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-08-27
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-27
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-08-27
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-27
chipagents,ChipAgents,12,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-08-27
chipotle-mexican-grill,Chipotle Mexican Grill,41,0,onsite-leaning,other,early-career,2026-08-27
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-27
ciena,Ciena,16,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-08-27
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-08-27
cirrus-logic,Cirrus Logic,2,0,onsite-leaning,design|engineering,early-career,2026-08-27
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-27
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-08-27
claimsorted,ClaimSorted,17,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-08-27
clara,Clara,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-27
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|new-this-week|remote,2026-08-27
classdojo,ClassDojo,12,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-08-27
clera,Clera,8,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-08-27
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,177,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-27
clickup,ClickUp,67,12,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-08-27
clipboard-health,Clipboard Health,35,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-08-27
cloaked,Cloaked,11,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
cloudflare,Cloudflare,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|new-this-week,2026-08-27
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-08-27
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-27
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-08-27
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-27
clutch,Clutch,13,1,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-08-27
cme-group,CME Group,2,0,onsite-leaning,other,early-career,2026-08-27
coalition,Coalition,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
cockroach-labs,Cockroach Labs,26,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-index-ventures,2026-08-27
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-27
coder,Coder,25,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-27
codes-health,Codes Health,15,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-08-27
cogent-security,Cogent Security,28,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-27
cognition-technologies,Cognition,89,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-27
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-27
collibra,Collibra,38,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-27
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-08-27
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-08-27
common-room,Common Room,4,0,remote-first,operations|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-08-27
commonwealth-fusion-systems,Commonwealth Fusion Systems,77,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-27
complyadvantage,ComplyAdvantage,24,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-27
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-27
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-08-27
conagra-brands,Conagra Brands,28,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-08-27
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-27
conductorai,ConductorAI,5,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-this-week|new-york,2026-08-27
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-08-27
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-08-27
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-08-27
contentful,Contentful,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-27
context,Context,1,0,onsite-leaning,other,early-career,2026-08-27
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-08-27
cookunity,CookUnity,157,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
copart,Copart,22,0,onsite-leaning,engineering|other,early-career,2026-08-27
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-08-27
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-27
counsel-health,Counsel Health,16,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-08-27
cowboy-space-corporation,Cowboy Space Corporation,86,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-08-27
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-08-27
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-27
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-08-27
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-27
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-08-27
cresta,Cresta,94,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-08-27
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-27
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-27
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-27
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-08-27
crusoe,Crusoe,1,0,onsite-leaning,other,early-career|new-this-week,2026-08-27
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-08-27
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-08-27
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-08-27
culture-amp,Culture Amp,37,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-27
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
curri,Curri,13,0,hybrid-friendly,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-27
cursor,Cursor,120,19,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-27
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-08-27
cutover,Cutover,2,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-27
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-27
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-08-27
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-08-27
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-27
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-27
datadog,Datadog,450,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-27
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-27
david-ai,David AI,12,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-08-27
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-08-27
decagon,Decagon,137,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-27
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-08-27
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|marketing|product,yc-s25,2026-08-27
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-08-27
deepl,DeepL,67,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-27
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-08-27
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-08-27
deliveroo,Deliveroo,191,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-27
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-08-27
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-08-27
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-08-27
dentsu,Dentsu,21,0,onsite-leaning,marketing|other,early-career,2026-08-27
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-08-27
descript,Descript,8,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|new-this-week|remote,2026-08-27
deutsche-bank,Deutsche Bank,46,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-27
devrev,DevRev,43,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-27
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-08-27
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-08-27
dialpad,Dialpad,84,15,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-08-27
dimensional-fund-advisors,Dimensional Fund Advisors,8,0,onsite-leaning,other,austin|early-career,2026-08-27
discord,Discord,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-27
distylai,distylai,26,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-27
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-27
doctors-without-borders,Doctors Without Borders,1,0,,other,early-career|new-this-week|new-york,2026-08-27
doctronic,Doctronic,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-27
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-08-27
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-08-27
dominion-dynamics,Dominion Dynamics,23,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-08-27
doppel,Doppel,19,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-this-week|new-york|remote,2026-08-27
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-08-27
dorsia,Dorsia,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
doss-com,DOSS.COM,25,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
draper,Draper,7,0,onsite-leaning,engineering|other,early-career,2026-08-27
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-27
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-08-27
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-27
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-08-27
dualentry,Dualentry,67,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-27
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",22,0,onsite-leaning,operations|other|sales,early-career,2026-08-27
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-08-27
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-27
dv-trading,DV Trading,15,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-08-27
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-08-27
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-08-27
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-08-27
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-08-27
earnin,Earnin,30,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-08-27
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-08-27
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-08-27
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-27
edwards-lifesciences,Edwards Lifesciences,7,0,onsite-leaning,operations|other,early-career,2026-08-27
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-08-27
egra-ai,Egra AI,1,0,onsite-leaning,research,ai-infra|early-career|new-york|speedrun-companies,2026-08-27
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-27
eight-sleep,Eight Sleep,53,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
eikon-therapeutics,Eikon Therapeutics,23,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-27
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-27
ekimetrics,Ekimetrics,10,0,onsite-leaning,design|engineering|research,early-career|new-york,2026-08-27
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-08-27
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-08-27
elekta,Elekta,7,0,onsite-leaning,marketing|operations|other,early-career,2026-08-27
elevenlabs,ElevenLabs,248,42,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-27
eliseai,EliseAI,111,7,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-08-27
ellipsis-health,Ellipsis Health,14,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-27
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-27
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-08-27
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-08-27
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-08-27
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-08-27
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-27
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-08-27
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-27
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-08-27
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-08-27
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-08-27
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-08-27
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-08-27
entegris,Entegris,7,0,onsite-leaning,engineering|other,early-career,2026-08-27
enter,Enter,25,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-08-27
envoy,Envoy,22,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-08-27
equifax,Equifax,2,0,onsite-leaning,other,early-career,2026-08-27
equip,Equip,66,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-08-27
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-27
escape,Escape,4,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-08-27
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-27
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-08-27
etched,Etched,16,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-27
ethos-life,Ethos Life,63,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
eudia,Eudia,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
eulerity,Eulerity,4,0,onsite-leaning,engineering|marketing|product,early-career|new-this-week|new-york,2026-08-27
eve,Eve,35,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-27
everlane,Everlane,42,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-27
everlaw,Everlaw,30,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-08-27
every,Every,1,0,remote-first,sales,yc-s23,2026-08-27
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-08-27
evvy,Evvy,15,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-27
exa,Exa,51,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|london|new-this-week|new-york,2026-08-27
exowatt,Exowatt,16,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-08-27
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-27
expel,Expel,6,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-08-27
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-08-27
f-schumacher-co,F. Schumacher & Co.,3,0,onsite-leaning,design|marketing|operations,early-career|new-this-week|new-york,2026-08-27
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-08-27
fable-security,Fable Security,5,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-08-27
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-08-27
faire,Faire,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-27
fal,Fal,31,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-08-27
farfetch,Farfetch,61,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-27
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-08-27
farther-finance,Farther Finance,38,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-27
favorited,Favorited,13,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-abstract-ventures|consumer-social|early-career|los-angeles|new-this-week|remote|speedrun-companies,2026-08-27
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-27
ferrovial,Ferrovial,36,0,onsite-leaning,design|engineering|operations|other|sales,early-career|london,2026-08-27
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-08-27
fiddler-ai,Fiddler AI,7,0,onsite-leaning,engineering|marketing|research|sales,backed-by-lightspeed,2026-08-27
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-08-27
fieldguide,Fieldguide,45,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-27
fifth-third-bank,Fifth Third Bank,26,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-27
figma,Figma,160,25,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-08-27
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-08-27
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-08-27
finch,Finch,12,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-27
finni-health,Finni Health,117,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-08-27
finning,Finning,5,0,onsite-leaning,operations|other,early-career,2026-08-27
finom,Finom,70,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-08-27
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-27
fireblocks,Fireblocks,70,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-08-27
first-bank-trust,First Bank & Trust,1,0,onsite-leaning,engineering,early-career,2026-08-27
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-08-27
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-27
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-08-27
fivetran,Fivetran,239,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
fizz,Fizz,6,0,onsite-leaning,design|marketing|research|sales,backed-by-lightspeed,2026-08-27
flagright,Flagright,1,0,onsite-leaning,operations,early-career|london,2026-08-27
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-08-27
flashfood,Flashfood,4,0,remote-first,marketing|other|sales,backed-by-general-catalyst,2026-08-27
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-08-27
flexport,Flexport,161,14,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-08-27
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-08-27
flock-safety,Flock Safety,28,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote,2026-08-27
flow,Flow,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-08-27
flow-engineering,Flow Engineering,22,0,hybrid-friendly,engineering|operations|sales,backed-by-sequoia-capital,2026-08-27
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-this-week|new-york,2026-08-27
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-08-27
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-08-27
fomo,Fomo,2,0,onsite-leaning,design|operations,backed-by-index-ventures,2026-08-27
fonoa,Fonoa,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-27
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-27
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-08-27
fortera,Fortera,1,0,onsite-leaning,sales,backed-by-khosla-ventures,2026-08-27
forus,Forus,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-27
forward-networks,Forward Networks,16,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-08-27
found,Found,6,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-27
