Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-01
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-01
charm-industrial,Charm Industrial,6,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-01
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-01
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career,2026-09-01
checkr,Checkr,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-09-01
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-09-01
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-01
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-09-01
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-01
chipagents,ChipAgents,13,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-09-01
chipotle-mexican-grill,Chipotle Mexican Grill,43,0,onsite-leaning,other,early-career,2026-09-01
choco,Choco,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-01
ciena,Ciena,18,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-09-01
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-09-01
cirrus-logic,Cirrus Logic,1,0,onsite-leaning,engineering,early-career,2026-09-01
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-09-01
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-09-01
claimsorted,ClaimSorted,19,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-09-01
clara,Clara,115,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-01
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|remote,2026-09-01
classdojo,ClassDojo,12,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-09-01
clera,Clera,9,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-09-01
clerk,Clerk,1,0,,design,a16z-portfolio|backed-by-south-park-commons|devtools-infra|remote,2026-09-01
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,173,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-01
clickup,ClickUp,67,12,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-09-01
clipboard-health,Clipboard Health,35,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-01
cloaked,Cloaked,11,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
cloudflare,Cloudflare,9,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-01
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-09-01
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|remote|remote-first,2026-09-01
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-09-01
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-01
clutch,Clutch,14,1,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-01
cme-group,CME Group,1,0,onsite-leaning,other,early-career,2026-09-01
coalition,Coalition,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
cockroach-labs,Cockroach Labs,26,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-01
coder,Coder,28,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
codes-health,Codes Health,14,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-09-01
cogent-security,Cogent Security,28,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-09-01
cognition-technologies,Cognition,91,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-01
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-01
collibra,Collibra,37,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-09-01
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-09-01
common-room,Common Room,4,0,remote-first,operations|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-09-01
commonwealth-fusion-systems,Commonwealth Fusion Systems,80,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-01
complyadvantage,ComplyAdvantage,23,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-01
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-01
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-09-01
conagra-brands,Conagra Brands,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-09-01
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
conductorai,ConductorAI,5,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-this-week|new-york,2026-09-01
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-09-01
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-09-01
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-09-01
context,Context,1,0,onsite-leaning,other,early-career,2026-09-01
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-09-01
cookunity,CookUnity,159,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
copart,Copart,23,0,onsite-leaning,engineering|other,early-career,2026-09-01
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-09-01
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-01
counsel-health,Counsel Health,16,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-09-01
cowboy-space-corporation,Cowboy Space Corporation,87,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-09-01
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-09-01
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-09-01
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-09-01
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-09-01
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-09-01
cresta,Cresta,95,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-09-01
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-01
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-01
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-09-01
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-09-01
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|remote|remote-first,2026-09-01
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-09-01
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-09-01
culture-amp,Culture Amp,43,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-01
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
curri,Curri,17,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-01
cursor,Cursor,119,19,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-01
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-09-01
cutover,Cutover,2,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-01
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-09-01
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-09-01
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-09-01
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-01
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-01
datadog,Datadog,446,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-01
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-09-01
david-ai,David AI,12,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-09-01
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-09-01
decagon,Decagon,139,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-01
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-09-01
dedalus-labs,Dedalus Labs,6,0,onsite-leaning,design|engineering|product,yc-s25,2026-09-01
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-09-01
deepl,DeepL,67,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-01
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-09-01
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-09-01
deliveroo,Deliveroo,191,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-01
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-09-01
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-09-01
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-09-01
dentsu,Dentsu,22,0,onsite-leaning,engineering|marketing|other,early-career|new-york,2026-09-01
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-09-01
descript,Descript,8,1,hybrid-friendly,engineering|marketing|research|sales,a16z-portfolio|new-this-week|remote,2026-09-01
deutsche-bank,Deutsche Bank,39,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
devrev,DevRev,46,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-01
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-09-01
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-09-01
dialpad,Dialpad,83,15,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-09-01
dimensional-fund-advisors,Dimensional Fund Advisors,10,0,onsite-leaning,other,austin|early-career,2026-09-01
discord,Discord,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-01
distylai,distylai,29,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-01
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-01
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-this-week|new-york,2026-09-01
doctronic,Doctronic,15,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-01
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-09-01
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-09-01
dominion-dynamics,Dominion Dynamics,24,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-09-01
doppel,Doppel,18,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-09-01
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-09-01
dorsia,Dorsia,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
doss-com,DOSS.COM,23,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-01
draper,Draper,9,0,onsite-leaning,engineering|other,early-career,2026-09-01
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-01
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-09-01
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-01
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-09-01
dualentry,Dualentry,70,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-01
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",24,0,onsite-leaning,operations|other|sales,early-career,2026-09-01
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-09-01
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-01
dv-trading,DV Trading,15,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-09-01
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-09-01
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-09-01
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-09-01
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-09-01
earnin,Earnin,30,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-09-01
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-09-01
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-09-01
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-01
edwards-lifesciences,Edwards Lifesciences,10,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-09-01
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-01
eight-sleep,Eight Sleep,51,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
eikon-therapeutics,Eikon Therapeutics,25,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-01
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-09-01
ekimetrics,Ekimetrics,9,0,onsite-leaning,design|engineering|research,early-career|new-york,2026-09-01
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-09-01
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-09-01
elekta,Elekta,7,0,onsite-leaning,marketing|operations|other,early-career,2026-09-01
elevenlabs,ElevenLabs,251,41,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-01
eliseai,EliseAI,110,8,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-09-01
ellipsis-health,Ellipsis Health,16,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-09-01
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-01
ello,Ello,4,0,onsite-leaning,engineering|marketing|other,backed-by-khosla-ventures,2026-09-01
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-09-01
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-09-01
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-09-01
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-01
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,4,0,onsite-leaning,operations|other,early-career|remote,2026-09-01
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-01
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-09-01
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-09-01
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-09-01
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-09-01
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-01
entegris,Entegris,6,0,onsite-leaning,engineering|other,early-career,2026-09-01
enter,Enter,22,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-09-01
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-01
equifax,Equifax,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
equip,Equip,63,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-09-01
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-01
escape,Escape,4,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-09-01
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-01
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-09-01
etched,Etched,14,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-09-01
ethos-life,Ethos Life,64,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
eudia,Eudia,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
eulerity,Eulerity,5,0,onsite-leaning,engineering|marketing|operations|product,early-career|new-this-week|new-york,2026-09-01
eve,Eve,35,6,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-01
everlane,Everlane,45,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-01
everlaw,Everlaw,33,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-01
every,Every,2,0,remote-first,operations|sales,yc-s23,2026-09-01
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-09-01
evvy,Evvy,16,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-01
exa,Exa,54,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-09-01
exowatt,Exowatt,16,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-09-01
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-01
expel,Expel,6,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-09-01
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-09-01
f-schumacher-co,F. Schumacher & Co.,3,0,onsite-leaning,design|marketing|operations,early-career|new-this-week|new-york,2026-09-01
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-09-01
fab2,Fab2,10,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-09-01
fable-security,Fable Security,6,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-09-01
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-09-01
faire,Faire,65,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
fal,Fal,31,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-09-01
farfetch,Farfetch,60,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-09-01
farther-finance,Farther Finance,34,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-01
favorited,Favorited,11,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-abstract-ventures|consumer-social|los-angeles|remote|speedrun-companies,2026-09-01
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-09-01
ferrovial,Ferrovial,35,0,onsite-leaning,operations,austin|early-career|london,2026-09-01
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-09-01
fiddler-ai,Fiddler AI,7,0,hybrid-friendly,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-01
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-09-01
fieldguide,Fieldguide,43,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
fifth-third-bank,Fifth Third Bank,30,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-01
figma,Figma,162,26,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-09-01
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-01
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-09-01
finch,Finch,11,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-01
finni-health,Finni Health,123,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-09-01
finning,Finning,4,0,onsite-leaning,operations|other,early-career,2026-09-01
finom,Finom,77,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-09-01
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-09-01
fireblocks,Fireblocks,69,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-09-01
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-09-01
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-01
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-09-01
fivetran,Fivetran,235,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
fizz,Fizz,5,0,onsite-leaning,design|marketing|sales,backed-by-lightspeed,2026-09-01
flagright,Flagright,1,0,onsite-leaning,operations,early-career|london,2026-09-01
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-09-01
flashfood,Flashfood,5,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-09-01
flexport,Flexport,171,16,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-09-01
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-09-01
flock-safety,Flock Safety,25,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote,2026-09-01
flow,Flow,45,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-09-01
flow-engineering,Flow Engineering,19,0,hybrid-friendly,engineering|operations|sales,backed-by-sequoia-capital,2026-09-01
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-this-week|new-york,2026-09-01
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-09-01
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-09-01
fomo,Fomo,4,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-09-01
fonoa,Fonoa,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-01
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-01
formation-bio,Formation Bio,24,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-09-01
fortera,Fortera,1,0,onsite-leaning,sales,backed-by-khosla-ventures,2026-09-01
forus,Forus,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-01
forward-networks,Forward Networks,17,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-09-01
found,Found,6,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-01
four-hands,Four Hands,2,0,onsite-leaning,other,austin|early-career,2026-09-01
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-01
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-09-01
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-09-01
