Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
checkout-com,Checkout.com,1,0,onsite-leaning,operations,early-career,2026-09-09
checkr,Checkr,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-09-09
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-09-09
chevron-corporation,Chevron Corporation,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-09-09
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-09
chipagents,ChipAgents,12,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-09-09
chipotle-mexican-grill,Chipotle Mexican Grill,34,0,onsite-leaning,other,early-career,2026-09-09
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-09
ciena,Ciena,18,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-09-09
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-09-09
cirrus-logic,Cirrus Logic,1,0,onsite-leaning,engineering,early-career,2026-09-09
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-09-09
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-09-09
claimsorted,ClaimSorted,16,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-09-09
clara,Clara,128,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-09
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|remote,2026-09-09
classdojo,ClassDojo,11,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-09-09
clera,Clera,6,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-09-09
clerk,Clerk,1,0,remote-first,design,a16z-portfolio|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-09
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,173,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-09
clickup,ClickUp,61,9,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-09-09
clipboard-health,Clipboard Health,33,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-09
cloaked,Cloaked,13,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-09
cloudflare,Cloudflare,4,0,onsite-leaning,engineering|operations,early-career,2026-09-09
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-09-09
clubhouse,Clubhouse,5,0,remote-first,engineering|marketing|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-09-09
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-09-09
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-09
clutch,Clutch,14,2,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-09
cme-group,CME Group,1,0,onsite-leaning,other,early-career,2026-09-09
coalition,Coalition,39,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
cockroach-labs,Cockroach Labs,21,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-09
coder,Coder,30,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
codes-health,Codes Health,14,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-09-09
cogent-security,Cogent Security,30,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-09-09
cognition-technologies,Cognition,91,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-09
collibra,Collibra,38,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-09-09
commonwealth-fusion-systems,Commonwealth Fusion Systems,95,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-09
complyadvantage,ComplyAdvantage,21,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-09
composio,Composio,31,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-09
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-09-09
conagra-brands,Conagra Brands,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
concourse,Concourse,7,1,onsite-leaning,engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-this-week|new-york,2026-09-09
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
conductorai,ConductorAI,7,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|early-career|new-this-week|new-york,2026-09-09
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-09-09
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-09-09
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-09-09
context,Context,1,0,onsite-leaning,other,early-career,2026-09-09
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-09-09
cookunity,CookUnity,161,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
copart,Copart,22,0,onsite-leaning,engineering|other,early-career,2026-09-09
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-09
counsel-health,Counsel Health,17,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-09-09
cowboy-space-corporation,Cowboy Space Corporation,88,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-09-09
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-09-09
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations,yc-f25,2026-09-09
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-09-09
cred,CRED,11,0,onsite-leaning,marketing|other|sales,backed-by-general-catalyst,2026-09-09
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-09-09
cresta,Cresta,95,4,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote|remote-first,2026-09-09
crosby,Crosby,16,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-09
crossfit,CrossFit,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-09-09
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-09-09
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-09-09
crux,Crux,18,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-09-09
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-09-09
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-09-09
culture-amp,Culture Amp,34,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-09
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-09
curri,Curri,20,0,remote-first,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-09
cursor,Cursor,124,20,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-09
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-09-09
cutover,Cutover,3,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-09-09
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-09-09
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-09-09
cylake,Cylake,11,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-09-09
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-09
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-09
datadog,Datadog,450,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-09
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-09-09
david-ai,David AI,13,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-09-09
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-09-09
decagon,Decagon,138,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-09
decoda-health,Decoda Health,3,0,onsite-leaning,engineering|operations,yc-s23,2026-09-09
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|product,yc-s25,2026-09-09
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-09-09
deepl,DeepL,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-09
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-09-09
deliveroo,Deliveroo,212,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-09
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-09-09
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-09-09
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-09-09
dentsu,Dentsu,31,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-09-09
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-09-09
descript,Descript,10,1,remote-first,engineering|marketing|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-09
deutsche-bank,Deutsche Bank,42,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-09-09
devrev,DevRev,46,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-09
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-09-09
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-09-09
dialpad,Dialpad,89,15,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-09-09
dimensional-fund-advisors,Dimensional Fund Advisors,10,0,onsite-leaning,other,austin|early-career,2026-09-09
discord,Discord,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-09
distylai,distylai,27,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-09
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career,2026-09-09
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-york,2026-09-09
doctronic,Doctronic,15,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-09
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-09-09
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-09-09
dominion-dynamics,Dominion Dynamics,25,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-09-09
doppel,Doppel,17,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-09-09
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-09-09
dorsia,Dorsia,16,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-09
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-09
draper,Draper,9,0,onsite-leaning,engineering|other,early-career,2026-09-09
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-09-09
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-09
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-09-09
dualentry,Dualentry,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-09
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",25,0,onsite-leaning,operations|other|sales,early-career,2026-09-09
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-09-09
dust,Dust,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-09
dv-trading,DV Trading,12,0,onsite-leaning,engineering|operations|other,early-career|london|new-york|remote,2026-09-09
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-09-09
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-09-09
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-09-09
earli,Earli,3,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-09-09
earnin,Earnin,30,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-09-09
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-09-09
edgehog-trading,Edgehog Trading,3,0,onsite-leaning,engineering|other,early-career,2026-09-09
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-09
edwards-lifesciences,Edwards Lifesciences,12,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-09-09
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-09
eight-sleep,Eight Sleep,52,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-09
eikon-therapeutics,Eikon Therapeutics,24,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-09
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-09-09
ekimetrics,Ekimetrics,9,0,onsite-leaning,engineering|marketing|research,early-career|new-york,2026-09-09
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-09-09
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-09-09
elekta,Elekta,6,0,onsite-leaning,marketing|operations|other,early-career,2026-09-09
elevenlabs,ElevenLabs,251,40,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-09
eliseai,EliseAI,111,8,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-09-09
ellipsis-health,Ellipsis Health,16,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-09-09
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-09
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-09-09
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-09-09
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-09-09
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-09-09
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-09
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-09-09
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-09
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-09-09
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-09-09
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-09-09
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-09-09
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-09
entegris,Entegris,6,0,onsite-leaning,engineering|other,early-career,2026-09-09
enter,Enter,21,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-09-09
envoy,Envoy,18,5,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|enterprise-b2b|london|new-york|remote,2026-09-09
equifax,Equifax,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
equip,Equip,54,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-09
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-09
escape,Escape,3,0,hybrid-friendly,other|sales,yc-w23,2026-09-09
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-09
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-09-09
etched,Etched,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-09
ethos-life,Ethos Life,62,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
eudia,Eudia,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
eulerity,Eulerity,5,0,onsite-leaning,engineering|marketing|operations,early-career|new-york,2026-09-09
eve,Eve,35,6,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-09
everlane,Everlane,45,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-09
everlaw,Everlaw,32,6,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-09
every,Every,1,0,remote-first,sales,yc-s23,2026-09-09
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-09-09
evvy,Evvy,16,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-09
exa,Exa,55,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-09-09
exowatt,Exowatt,17,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-09-09
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-09
expel,Expel,8,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-09-09
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,design,early-career|new-this-week|new-york,2026-09-09
f2,F2,10,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-s25,2026-09-09
fab2,Fab2,20,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-09-09
fable-security,Fable Security,7,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-09-09
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-09-09
faire,Faire,61,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
fal,Fal,31,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-09-09
farfetch,Farfetch,62,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-09-09
farther-finance,Farther Finance,36,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-09
favorited,Favorited,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-abstract-ventures|consumer-social|los-angeles|new-this-week|remote|speedrun-companies,2026-09-09
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-09-09
ferrovial,Ferrovial,39,0,onsite-leaning,design|operations,austin|early-career|london|new-york,2026-09-09
fiddler-ai,Fiddler AI,8,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-09
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-09-09
fieldguide,Fieldguide,44,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
fifth-third-bank,Fifth Third Bank,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
figma,Figma,157,28,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-09-09
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-09
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-09-09
finch,Finch,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-09
finni-health,Finni Health,126,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-09-09
finning,Finning,2,0,onsite-leaning,operations|other,early-career,2026-09-09
finom,Finom,73,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-09-09
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-09-09
fireblocks,Fireblocks,76,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-09-09
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-09-09
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-09
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-09-09
fivetran,Fivetran,209,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
fizz,Fizz,6,0,onsite-leaning,design|engineering|marketing|sales,backed-by-lightspeed,2026-09-09
flagright,Flagright,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-09
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-09-09
flashfood,Flashfood,6,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-09-09
flexport,Flexport,175,17,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|los-angeles|miami|new-this-week|new-york|remote,2026-09-09
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-09-09
flock-safety,Flock Safety,23,0,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote|remote-first,2026-09-09
flora,FLORA,1,0,onsite-leaning,sales,games-entertainment|new-this-week|new-york|speedrun-companies,2026-09-09
flow,Flow,46,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|miami|new-this-week|new-york,2026-09-09
flow-engineering,Flow Engineering,21,0,hybrid-friendly,engineering|sales,backed-by-sequoia-capital,2026-09-09
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-09-09
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-09-09
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-09-09
fomo,Fomo,5,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-09-09
fonoa,Fonoa,27,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-09
forgepoint,Forgepoint,6,0,onsite-leaning,engineering|sales,enterprise-b2b|new-this-week|new-york|speedrun-companies,2026-09-09
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-york,2026-09-09
fortera,Fortera,2,0,onsite-leaning,operations|sales,backed-by-khosla-ventures,2026-09-09
forus,Forus,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-09
forward-networks,Forward Networks,18,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-09-09
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-09
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-09
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-09-09
franklin-templeton,Franklin Templeton,3,0,onsite-leaning,other|research,early-career,2026-09-09
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-09-09
freed,Freed,4,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-09
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
freeform,Freeform,23,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-09
freenome,Freenome,28,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-09-09
front,Front,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-09
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-09
fti-consulting,FTI Consulting,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-09
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-09
fullstory,FullStory,4,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-09
funding-circle,Funding Circle,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
