Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
charm-industrial,Charm Industrial,6,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-02
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-02
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career,2026-09-02
checkr,Checkr,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-09-02
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-09-02
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-02
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-09-02
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-02
chipagents,ChipAgents,13,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-09-02
chipotle-mexican-grill,Chipotle Mexican Grill,43,0,onsite-leaning,other,early-career,2026-09-02
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-02
ciena,Ciena,18,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-09-02
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-09-02
cirrus-logic,Cirrus Logic,1,0,onsite-leaning,engineering,early-career,2026-09-02
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-09-02
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-09-02
claimsorted,ClaimSorted,20,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-09-02
clara,Clara,114,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-02
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|remote,2026-09-02
classdojo,ClassDojo,12,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-09-02
clera,Clera,9,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-09-02
clerk,Clerk,1,0,remote-first,design,a16z-portfolio|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-02
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,173,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-02
clickup,ClickUp,66,12,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-09-02
clipboard-health,Clipboard Health,35,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-02
cloaked,Cloaked,12,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
cloudflare,Cloudflare,8,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-09-02
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-09-02
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|remote|remote-first,2026-09-02
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-09-02
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-02
clutch,Clutch,14,2,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-02
cme-group,CME Group,1,0,onsite-leaning,other,early-career,2026-09-02
coalition,Coalition,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
cockroach-labs,Cockroach Labs,26,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-02
coder,Coder,30,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
codes-health,Codes Health,14,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-09-02
cogent-security,Cogent Security,28,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-09-02
cognition-technologies,Cognition,91,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-02
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-02
collibra,Collibra,39,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-09-02
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-09-02
common-room,Common Room,4,0,remote-first,operations|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-09-02
commonwealth-fusion-systems,Commonwealth Fusion Systems,87,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-02
complyadvantage,ComplyAdvantage,22,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-02
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-02
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-09-02
conagra-brands,Conagra Brands,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-09-02
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
conductorai,ConductorAI,6,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-this-week|new-york,2026-09-02
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-09-02
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-09-02
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-09-02
context,Context,1,0,onsite-leaning,other,early-career,2026-09-02
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-09-02
cookunity,CookUnity,159,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
copart,Copart,23,0,onsite-leaning,engineering|other,early-career,2026-09-02
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-09-02
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-02
counsel-health,Counsel Health,16,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-09-02
cowboy-space-corporation,Cowboy Space Corporation,88,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-09-02
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-09-02
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations,yc-f25,2026-09-02
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-09-02
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-09-02
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-09-02
cresta,Cresta,94,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-09-02
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-02
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-02
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-09-02
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-09-02
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|remote|remote-first,2026-09-02
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-09-02
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-09-02
culture-amp,Culture Amp,42,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-02
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
curri,Curri,17,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-02
cursor,Cursor,120,20,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-02
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-09-02
cutover,Cutover,2,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-02
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-09-02
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles|new-this-week,2026-09-02
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-09-02
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-02
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-02
datadog,Datadog,440,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-02
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-09-02
david-ai,David AI,13,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-09-02
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-09-02
decagon,Decagon,139,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-02
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-09-02
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|product,yc-s25,2026-09-02
deep-genomics,Deep Genomics,3,0,onsite-leaning,research,backed-by-khosla-ventures,2026-09-02
deepl,DeepL,66,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-02
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-09-02
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-09-02
deliveroo,Deliveroo,190,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-02
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-09-02
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-09-02
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-09-02
dentsu,Dentsu,24,0,onsite-leaning,engineering|marketing|other,early-career|new-york,2026-09-02
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-09-02
descript,Descript,8,1,remote-first,engineering|marketing|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-02
deutsche-bank,Deutsche Bank,41,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
devrev,DevRev,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-02
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-09-02
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-09-02
dialpad,Dialpad,87,16,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-09-02
dimensional-fund-advisors,Dimensional Fund Advisors,10,0,onsite-leaning,other,austin|early-career,2026-09-02
discord,Discord,50,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-02
distylai,distylai,29,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-02
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-02
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-this-week|new-york,2026-09-02
doctronic,Doctronic,15,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-02
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-09-02
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-09-02
dominion-dynamics,Dominion Dynamics,22,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-09-02
doppel,Doppel,17,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-09-02
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-09-02
dorsia,Dorsia,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
doss-com,DOSS.COM,23,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-02
draper,Draper,9,0,onsite-leaning,engineering|other,early-career,2026-09-02
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-02
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-09-02
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-02
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-09-02
dualentry,Dualentry,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-02
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",25,0,onsite-leaning,operations|other|sales,early-career,2026-09-02
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-09-02
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-02
dv-trading,DV Trading,12,0,onsite-leaning,engineering|operations|other,early-career|london|new-york|remote,2026-09-02
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-09-02
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-09-02
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-09-02
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-09-02
earnin,Earnin,30,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-09-02
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-09-02
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-09-02
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-02
edwards-lifesciences,Edwards Lifesciences,12,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-09-02
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-02
eight-sleep,Eight Sleep,52,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
eikon-therapeutics,Eikon Therapeutics,24,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-02
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-09-02
ekimetrics,Ekimetrics,10,0,onsite-leaning,engineering|marketing|research,early-career|new-this-week|new-york,2026-09-02
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-09-02
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-09-02
elekta,Elekta,7,0,onsite-leaning,marketing|operations|other,early-career,2026-09-02
elevenlabs,ElevenLabs,255,41,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-02
eliseai,EliseAI,111,8,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-09-02
ellipsis-health,Ellipsis Health,16,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-09-02
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-02
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-09-02
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-09-02
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-09-02
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-09-02
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-02
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-09-02
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-02
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-09-02
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-09-02
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-09-02
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-09-02
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-02
entegris,Entegris,6,0,onsite-leaning,engineering|other,early-career,2026-09-02
enter,Enter,22,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-09-02
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-02
equifax,Equifax,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
equip,Equip,63,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-09-02
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-02
escape,Escape,4,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-09-02
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-02
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-09-02
etched,Etched,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
ethos-life,Ethos Life,63,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
eudia,Eudia,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
eulerity,Eulerity,5,0,onsite-leaning,engineering|marketing|operations,early-career|new-this-week|new-york,2026-09-02
eve,Eve,36,6,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-02
everlane,Everlane,44,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-02
everlaw,Everlaw,31,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-02
every,Every,2,0,remote-first,operations|sales,yc-s23,2026-09-02
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-09-02
evvy,Evvy,16,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-02
exa,Exa,55,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-09-02
exowatt,Exowatt,16,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-09-02
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-02
expel,Expel,6,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-09-02
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-09-02
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,marketing|operations,early-career|new-this-week|new-york,2026-09-02
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-09-02
fab2,Fab2,10,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-09-02
fable-security,Fable Security,6,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-09-02
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-09-02
faire,Faire,60,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
fal,Fal,31,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-09-02
farfetch,Farfetch,60,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-09-02
farther-finance,Farther Finance,34,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-02
favorited,Favorited,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-abstract-ventures|consumer-social|los-angeles|new-this-week|remote|speedrun-companies,2026-09-02
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-09-02
ferrovial,Ferrovial,44,0,onsite-leaning,design|operations,austin|early-career|london|new-york,2026-09-02
fiddler-ai,Fiddler AI,7,0,hybrid-friendly,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-02
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-09-02
fieldguide,Fieldguide,43,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
fifth-third-bank,Fifth Third Bank,30,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-02
figma,Figma,160,26,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-09-02
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-02
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-09-02
finch,Finch,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-02
finni-health,Finni Health,122,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-09-02
finning,Finning,4,0,onsite-leaning,operations|other,early-career,2026-09-02
finom,Finom,77,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-09-02
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-09-02
fireblocks,Fireblocks,70,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-09-02
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-09-02
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-02
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-09-02
fivetran,Fivetran,232,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
fizz,Fizz,5,0,onsite-leaning,design|marketing|sales,backed-by-lightspeed,2026-09-02
flagright,Flagright,2,0,onsite-leaning,marketing|operations,early-career|london|new-this-week,2026-09-02
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-09-02
flashfood,Flashfood,5,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-09-02
flexport,Flexport,173,16,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-09-02
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-09-02
flock-safety,Flock Safety,24,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote,2026-09-02
flow,Flow,45,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-09-02
flow-engineering,Flow Engineering,19,0,hybrid-friendly,engineering|operations|sales,backed-by-sequoia-capital,2026-09-02
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-09-02
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-09-02
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-09-02
fomo,Fomo,4,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-09-02
fonoa,Fonoa,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-02
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-02
formation-bio,Formation Bio,24,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-09-02
fortera,Fortera,2,0,onsite-leaning,operations|sales,backed-by-khosla-ventures,2026-09-02
forus,Forus,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-02
forward-networks,Forward Networks,18,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-09-02
found,Found,6,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-02
four-hands,Four Hands,2,0,onsite-leaning,other,austin|early-career,2026-09-02
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-02
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-09-02
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-09-02
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-09-02
freed,Freed,4,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-02
