Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-09-10
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-09-10
chevron-corporation,Chevron Corporation,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-09-10
chief,Chief,2,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-10
chipagents,ChipAgents,12,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-09-10
chipotle-mexican-grill,Chipotle Mexican Grill,35,0,onsite-leaning,other,early-career,2026-09-10
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-10
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-09-10
cirrus-logic,Cirrus Logic,2,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-09-10
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-09-10
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-09-10
claimsorted,ClaimSorted,16,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-09-10
clara,Clara,127,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-10
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|remote,2026-09-10
classdojo,ClassDojo,10,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-10
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-09-10
clera,Clera,7,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-09-10
clerk,Clerk,1,0,remote-first,design,a16z-portfolio|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-10
clickup,ClickUp,63,9,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-09-10
clipboard-health,Clipboard Health,33,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-10
cloaked,Cloaked,13,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
cloudflare,Cloudflare,4,0,onsite-leaning,engineering|operations,early-career,2026-09-10
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-09-10
clubhouse,Clubhouse,5,0,remote-first,engineering|marketing|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-09-10
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-09-10
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-10
clutch,Clutch,14,2,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-10
cme-group,CME Group,1,0,onsite-leaning,other,early-career,2026-09-10
coalition,Coalition,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
cockroach-labs,Cockroach Labs,21,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-10
coder,Coder,30,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
codes-health,Codes Health,14,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-09-10
cogent-security,Cogent Security,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-09-10
cognition-technologies,Cognition,94,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-10
collibra,Collibra,35,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-09-10
commonwealth-fusion-systems,Commonwealth Fusion Systems,101,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-10
complyadvantage,ComplyAdvantage,23,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-10
composio,Composio,31,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-10
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-09-10
conagra-brands,Conagra Brands,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
concourse,Concourse,7,1,onsite-leaning,engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-this-week|new-york,2026-09-10
conduct,Conduct,13,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
conductorai,ConductorAI,6,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-york,2026-09-10
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-09-10
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-09-10
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-09-10
context,Context,1,0,onsite-leaning,other,early-career,2026-09-10
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-09-10
cookunity,CookUnity,161,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
copart,Copart,22,0,onsite-leaning,engineering|other,early-career,2026-09-10
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-10
counsel-health,Counsel Health,17,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-09-10
cowboy-space-corporation,Cowboy Space Corporation,87,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-09-10
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-09-10
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations,yc-f25,2026-09-10
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-09-10
cred,CRED,11,0,onsite-leaning,marketing|other|sales,backed-by-general-catalyst,2026-09-10
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-09-10
cresta,Cresta,94,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-09-10
crosby,Crosby,16,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-10
crossfit,CrossFit,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-09-10
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-09-10
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-09-10
crux,Crux,18,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-09-10
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-09-10
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-09-10
culture-amp,Culture Amp,32,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-index-ventures,2026-09-10
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
curri,Curri,20,0,remote-first,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-10
cursor,Cursor,127,20,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|early-career|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-10
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-09-10
cutover,Cutover,3,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-09-10
cvs-health,CVS Health,99,0,,operations|other,early-career,2026-09-10
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-09-10
cylake,Cylake,14,0,onsite-leaning,design|engineering|marketing|operations|research,backed-by-greylock-partners,2026-09-10
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-10
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-10
datadog,Datadog,450,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-10
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-09-10
david-ai,David AI,13,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-09-10
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-09-10
decagon,Decagon,140,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-10
decoda-health,Decoda Health,3,0,onsite-leaning,engineering|operations,yc-s23,2026-09-10
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|product,yc-s25,2026-09-10
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-09-10
deepl,DeepL,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-10
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-09-10
deliveroo,Deliveroo,218,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-10
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-09-10
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-09-10
deluxe,Deluxe,1,0,onsite-leaning,engineering,early-career,2026-09-10
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-09-10
dentsu,Dentsu,31,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-09-10
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-09-10
descript,Descript,10,1,remote-first,engineering|marketing|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-10
deutsche-bank,Deutsche Bank,42,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-09-10
devrev,DevRev,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-10
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-09-10
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-09-10
dialpad,Dialpad,84,15,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-09-10
dimensional-fund-advisors,Dimensional Fund Advisors,11,0,onsite-leaning,engineering|other,austin|early-career,2026-09-10
discord,Discord,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-10
distylai,distylai,27,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-10
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career,2026-09-10
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-york,2026-09-10
doctronic,Doctronic,14,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-10
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-09-10
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-09-10
dominion-dynamics,Dominion Dynamics,25,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-09-10
doppel,Doppel,16,0,onsite-leaning,engineering,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-09-10
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-09-10
dorsia,Dorsia,18,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-10
draper,Draper,9,0,onsite-leaning,engineering|other,early-career,2026-09-10
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-09-10
drw,DRW,21,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-09-10
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-09-10
dualentry,Dualentry,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-10
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",25,0,onsite-leaning,operations|other|sales,early-career,2026-09-10
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-09-10
dust,Dust,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-10
dv-trading,DV Trading,15,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-09-10
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-09-10
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-09-10
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-09-10
earli,Earli,3,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-09-10
earnin,Earnin,27,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-09-10
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-09-10
edgehog-trading,Edgehog Trading,3,0,onsite-leaning,engineering|other,early-career,2026-09-10
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-10
edwards-lifesciences,Edwards Lifesciences,12,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-09-10
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-10
eight-sleep,Eight Sleep,51,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
eikon-therapeutics,Eikon Therapeutics,23,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-10
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-09-10
ekimetrics,Ekimetrics,10,0,onsite-leaning,engineering|marketing|research,early-career|new-this-week|new-york,2026-09-10
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-09-10
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-09-10
elekta,Elekta,6,0,onsite-leaning,marketing|operations|other,early-career,2026-09-10
elevenlabs,ElevenLabs,249,39,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-10
eliseai,EliseAI,109,8,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-09-10
ellipsis-health,Ellipsis Health,16,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-09-10
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-10
ello,Ello,6,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-10
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-09-10
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-09-10
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-09-10
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-10
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,2,0,hybrid-friendly,other,early-career|remote,2026-09-10
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
emidat,Emidat,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-10
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-09-10
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-09-10
engflow,EngFlow,10,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-this-week|new-york|remote|remote-first,2026-09-10
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-09-10
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-10
entegris,Entegris,42,0,onsite-leaning,engineering|other,austin|early-career,2026-09-10
enter,Enter,21,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-09-10
envoy,Envoy,18,5,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|enterprise-b2b|london|new-york|remote,2026-09-10
equifax,Equifax,9,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
equip,Equip,53,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-10
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-10
escape,Escape,3,0,hybrid-friendly,other|sales,yc-w23,2026-09-10
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-10
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-09-10
etched,Etched,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
ethos-life,Ethos Life,65,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
eudia,Eudia,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
eulerity,Eulerity,5,0,onsite-leaning,engineering|marketing|operations,early-career|new-york,2026-09-10
eve,Eve,30,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-10
everlane,Everlane,46,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-10
everlaw,Everlaw,33,6,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-10
every,Every,1,0,remote-first,sales,yc-s23,2026-09-10
evvy,Evvy,16,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-10
exa,Exa,55,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-york,2026-09-10
exowatt,Exowatt,17,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami,2026-09-10
expedia-group,Expedia Group,14,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-10
expel,Expel,8,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-09-10
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,design,early-career|new-this-week|new-york,2026-09-10
f2,F2,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-s25,2026-09-10
fab2,Fab2,20,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-09-10
fable-security,Fable Security,7,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-09-10
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-09-10
faire,Faire,61,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
fal,Fal,32,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-09-10
farfetch,Farfetch,58,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-09-10
farther-finance,Farther Finance,36,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-10
favorited,Favorited,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-abstract-ventures|consumer-social|los-angeles|remote|speedrun-companies,2026-09-10
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-09-10
ferrovial,Ferrovial,41,0,onsite-leaning,design|operations,austin|early-career|london|new-york,2026-09-10
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-09-10
fiddler-ai,Fiddler AI,8,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-10
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-09-10
fieldguide,Fieldguide,44,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
fifth-third-bank,Fifth Third Bank,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
figma,Figma,158,27,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-09-10
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-10
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-09-10
finch,Finch,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-10
finni-health,Finni Health,124,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-09-10
finning,Finning,2,0,onsite-leaning,operations|other,early-career,2026-09-10
finom,Finom,72,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-09-10
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-09-10
fireblocks,Fireblocks,75,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-09-10
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-09-10
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-10
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-09-10
fivetran,Fivetran,194,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
fizz,Fizz,6,0,onsite-leaning,design|engineering|marketing|sales,backed-by-lightspeed,2026-09-10
flagright,Flagright,2,0,onsite-leaning,marketing|operations,early-career|london,2026-09-10
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-09-10
flashfood,Flashfood,6,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-09-10
flexport,Flexport,176,18,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|los-angeles|miami|new-this-week|new-york|remote,2026-09-10
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-09-10
flock-safety,Flock Safety,23,0,hybrid-friendly,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote,2026-09-10
flora,FLORA,1,0,onsite-leaning,sales,games-entertainment|new-this-week|new-york|speedrun-companies,2026-09-10
flow,Flow,47,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|miami|new-this-week|new-york,2026-09-10
flow-engineering,Flow Engineering,21,0,hybrid-friendly,engineering|sales,backed-by-sequoia-capital,2026-09-10
flow-traders,Flow Traders,6,0,onsite-leaning,other|research,early-career|new-york,2026-09-10
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-09-10
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-09-10
fomo,Fomo,5,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-09-10
fonoa,Fonoa,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-10
forgepoint,Forgepoint,6,0,onsite-leaning,engineering|sales,enterprise-b2b|new-this-week|new-york|speedrun-companies,2026-09-10
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-york,2026-09-10
fortera,Fortera,2,0,onsite-leaning,operations|sales,backed-by-khosla-ventures,2026-09-10
forus,Forus,52,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
forward-networks,Forward Networks,18,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-09-10
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-10
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-10
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-09-10
franklin-templeton,Franklin Templeton,3,0,onsite-leaning,other|research,early-career,2026-09-10
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-09-10
freed,Freed,4,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-10
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
freeform,Freeform,23,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-10
freenome,Freenome,27,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-09-10
front,Front,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-10
frontier-health,Frontier Health,1,0,onsite-leaning,research,early-career|london,2026-09-10
fti-consulting,FTI Consulting,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-10
fulcrum,Fulcrum,3,0,onsite-leaning,engineering,backed-by-bessemer-ventures|yc-s25,2026-09-10
fullstory,FullStory,4,0,onsite-leaning,engineering|other|sales,backed-by-kleiner-perkins,2026-09-10
funding-circle,Funding Circle,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
fundwell,Fundwell,1,0,onsite-leaning,other,early-career|new-york,2026-09-10
further,Further,2,0,onsite-leaning,operations|other,early-career,2026-09-10
fuse-energy,Fuse Energy,2,0,onsite-leaning,other,early-career,2026-09-10
fussball-club-cincinnati-llc,Fussball Club Cincinnati LLC,2,0,onsite-leaning,other,early-career,2026-09-10
