Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
chainguard,Chainguard,85,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
chamber-cardio,Chamber Cardio,4,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-08-26
chanel,Chanel,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-26
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-08-26
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-08-26
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-26
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-26
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career|new-this-week,2026-08-26
checkr,Checkr,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-08-26
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-08-26
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-26
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-08-26
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-26
chipagents,ChipAgents,11,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-08-26
chipotle-mexican-grill,Chipotle Mexican Grill,40,0,onsite-leaning,other,early-career,2026-08-26
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-26
ciena,Ciena,15,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-08-26
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-08-26
cirrus-logic,Cirrus Logic,2,0,onsite-leaning,design|engineering,early-career,2026-08-26
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-26
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-08-26
claimsorted,ClaimSorted,17,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-08-26
clara,Clara,111,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-26
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|new-this-week|remote,2026-08-26
claros,Claros,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-26
classdojo,ClassDojo,12,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-08-26
clera,Clera,9,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-08-26
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,180,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-26
clickup,ClickUp,68,13,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-08-26
clipboard-health,Clipboard Health,35,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-08-26
cloaked,Cloaked,10,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
cloudflare,Cloudflare,12,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|new-this-week,2026-08-26
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-08-26
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-26
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-08-26
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-26
clutch,Clutch,12,1,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-08-26
cme-group,CME Group,2,0,onsite-leaning,other,early-career,2026-08-26
coalition,Coalition,37,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
cockroach-labs,Cockroach Labs,26,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-26
coder,Coder,23,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-26
codes-health,Codes Health,15,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-08-26
cogent-security,Cogent Security,28,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-26
cognition-technologies,Cognition,89,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-26
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-26
collibra,Collibra,41,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-08-26
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-08-26
common-room,Common Room,6,0,remote-first,operations|other|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-08-26
commonwealth-fusion-systems,Commonwealth Fusion Systems,73,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-26
complyadvantage,ComplyAdvantage,25,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-26
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-26
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-08-26
conagra-brands,Conagra Brands,28,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-08-26
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
conductorai,ConductorAI,5,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-this-week|new-york,2026-08-26
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-08-26
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-08-26
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-08-26
contentful,Contentful,2,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-26
context,Context,1,0,onsite-leaning,other,early-career,2026-08-26
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-08-26
cookunity,CookUnity,155,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
copart,Copart,20,0,onsite-leaning,engineering|other,early-career,2026-08-26
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-08-26
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-26
counsel-health,Counsel Health,15,0,onsite-leaning,engineering|marketing|operations|other|product,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-08-26
cowboy-space-corporation,Cowboy Space Corporation,79,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-08-26
cradle,Cradle,7,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-08-26
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-26
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-08-26
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-26
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-08-26
cresta,Cresta,94,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-08-26
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-26
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-26
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-26
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-08-26
crusoe,Crusoe,1,0,onsite-leaning,other,early-career,2026-08-26
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-08-26
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-08-26
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-08-26
culture-amp,Culture Amp,33,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-26
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
curri,Curri,13,0,hybrid-friendly,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-26
cursor,Cursor,115,17,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-26
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-08-26
cutover,Cutover,2,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-26
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-26
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-08-26
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-08-26
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-26
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-26
datadog,Datadog,451,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-26
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-26
david-ai,David AI,11,0,onsite-leaning,engineering|operations|other|product|research,yc-s24,2026-08-26
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-08-26
decagon,Decagon,137,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-26
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-08-26
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|marketing|product,yc-s25,2026-08-26
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-08-26
deepl,DeepL,60,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-26
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-08-26
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-08-26
deliveroo,Deliveroo,181,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-26
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-08-26
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-08-26
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-08-26
dentsu,Dentsu,19,0,onsite-leaning,marketing|other,early-career,2026-08-26
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-08-26
descript,Descript,8,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|new-this-week|remote,2026-08-26
deutsche-bank,Deutsche Bank,42,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
devrev,DevRev,43,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-26
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|new-this-week|speedrun-companies,2026-08-26
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-08-26
dialpad,Dialpad,85,15,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week,2026-08-26
dimensional-fund-advisors,Dimensional Fund Advisors,5,0,onsite-leaning,other,austin|early-career,2026-08-26
discord,Discord,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-26
distylai,distylai,26,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-26
diversified-automation,Diversified Automation,3,0,onsite-leaning,engineering,early-career,2026-08-26
doctronic,Doctronic,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-26
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-08-26
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-08-26
dominion-dynamics,Dominion Dynamics,23,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-08-26
doppel,Doppel,19,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-this-week|new-york|remote,2026-08-26
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-08-26
dorsia,Dorsia,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
draper,Draper,8,0,onsite-leaning,engineering|other,early-career,2026-08-26
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-26
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-08-26
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-26
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-08-26
dualentry,Dualentry,68,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-26
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",8,0,,operations|other,early-career,2026-08-26
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-08-26
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-26
dv-trading,DV Trading,14,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-08-26
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-08-26
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-08-26
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-08-26
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-08-26
earnin,Earnin,31,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|remote,2026-08-26
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-08-26
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-08-26
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-26
edwards-lifesciences,Edwards Lifesciences,7,0,onsite-leaning,operations|other,early-career,2026-08-26
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-08-26
egra-ai,Egra AI,1,0,onsite-leaning,research,ai-infra|early-career|new-york|speedrun-companies,2026-08-26
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-26
eight-sleep,Eight Sleep,51,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
eikon-therapeutics,Eikon Therapeutics,23,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-26
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-26
ekimetrics,Ekimetrics,10,0,onsite-leaning,design|engineering|research,early-career|new-york,2026-08-26
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-08-26
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-08-26
elekta,Elekta,7,0,onsite-leaning,marketing|operations|other,early-career,2026-08-26
elevenlabs,ElevenLabs,246,42,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-26
eliseai,EliseAI,110,6,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-08-26
ellipsis-health,Ellipsis Health,15,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-26
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-26
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-08-26
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-08-26
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-08-26
elwood-technologies,Elwood Technologies,1,0,onsite-leaning,engineering,early-career|london,2026-08-26
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-08-26
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-26
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-08-26
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-26
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-08-26
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-26
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-08-26
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-08-26
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-08-26
entegris,Entegris,7,0,onsite-leaning,engineering|other,early-career,2026-08-26
enter,Enter,25,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-08-26
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-york|remote,2026-08-26
equifax,Equifax,2,0,onsite-leaning,other,early-career,2026-08-26
equip,Equip,65,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-08-26
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-26
escape,Escape,4,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-08-26
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-26
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-08-26
etched,Etched,16,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-26
ethos-life,Ethos Life,61,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
eudia,Eudia,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
eulerity,Eulerity,4,0,onsite-leaning,engineering|marketing|product,early-career|new-this-week|new-york,2026-08-26
eve,Eve,32,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|new-this-week|remote,2026-08-26
everlane,Everlane,44,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-26
everlaw,Everlaw,29,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-08-26
every,Every,1,0,remote-first,sales,yc-s23,2026-08-26
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-08-26
evvy,Evvy,15,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-26
exa,Exa,52,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-08-26
exowatt,Exowatt,15,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-08-26
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-26
expel,Expel,6,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-08-26
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-08-26
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,design|operations,early-career|new-this-week|new-york,2026-08-26
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-08-26
fable-security,Fable Security,6,0,hybrid-friendly,engineering|marketing|sales,backed-by-greylock-partners,2026-08-26
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-08-26
faire,Faire,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
fal,Fal,32,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-08-26
farfetch,Farfetch,65,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-08-26
farther-finance,Farther Finance,41,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-26
favorited,Favorited,14,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-abstract-ventures|consumer-social|early-career|los-angeles|new-this-week|remote|speedrun-companies,2026-08-26
feathery,Feathery,18,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-26
ferrovial,Ferrovial,34,0,onsite-leaning,design|engineering|operations|other|sales,early-career|london,2026-08-26
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-08-26
fiddler-ai,Fiddler AI,7,0,onsite-leaning,engineering|marketing|research|sales,backed-by-lightspeed,2026-08-26
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-08-26
fieldguide,Fieldguide,45,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-26
fifth-third-bank,Fifth Third Bank,29,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-26
figma,Figma,159,25,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-08-26
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-08-26
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-08-26
finch,Finch,12,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-26
finni-health,Finni Health,119,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-08-26
finning,Finning,5,0,onsite-leaning,operations|other,early-career,2026-08-26
finom,Finom,62,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-08-26
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-26
fireblocks,Fireblocks,70,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-08-26
first-bank-trust,First Bank & Trust,1,0,onsite-leaning,engineering,early-career,2026-08-26
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-08-26
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-26
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-08-26
fivetran,Fivetran,246,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
fizz,Fizz,5,0,onsite-leaning,design|marketing|research|sales,backed-by-lightspeed,2026-08-26
flagright,Flagright,1,0,onsite-leaning,operations,early-career|london|new-this-week,2026-08-26
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-08-26
flashfood,Flashfood,4,0,remote-first,marketing|other|sales,backed-by-general-catalyst,2026-08-26
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-08-26
flexport,Flexport,164,14,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-08-26
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-08-26
flock-safety,Flock Safety,30,0,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote|remote-first,2026-08-26
flow,Flow,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-08-26
flow-engineering,Flow Engineering,22,0,hybrid-friendly,engineering|operations|sales,backed-by-sequoia-capital,2026-08-26
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-08-26
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-08-26
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-08-26
fomo,Fomo,2,0,onsite-leaning,design|operations,backed-by-index-ventures,2026-08-26
fonoa,Fonoa,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-26
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-26
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-08-26
fortera,Fortera,1,0,onsite-leaning,sales,backed-by-khosla-ventures,2026-08-26
forus,Forus,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
