Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-08
checkout-com,Checkout.com,1,0,onsite-leaning,operations,early-career,2026-09-08
checkr,Checkr,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-09-08
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-09-08
chevron-corporation,Chevron Corporation,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-09-08
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-08
chipagents,ChipAgents,12,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-09-08
chipotle-mexican-grill,Chipotle Mexican Grill,34,0,onsite-leaning,other,early-career,2026-09-08
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-08
ciena,Ciena,18,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-09-08
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-09-08
cirrus-logic,Cirrus Logic,1,0,onsite-leaning,engineering,early-career,2026-09-08
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-09-08
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-09-08
claimsorted,ClaimSorted,16,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-09-08
clara,Clara,129,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-08
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|remote,2026-09-08
classdojo,ClassDojo,11,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-09-08
clera,Clera,6,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-09-08
clerk,Clerk,1,0,remote-first,design,a16z-portfolio|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-08
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,173,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-08
clickup,ClickUp,63,10,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-09-08
clipboard-health,Clipboard Health,33,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-08
cloaked,Cloaked,13,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
cloudflare,Cloudflare,4,0,onsite-leaning,engineering|operations,early-career,2026-09-08
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-09-08
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|remote|remote-first,2026-09-08
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-09-08
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-08
clutch,Clutch,14,2,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-08
cme-group,CME Group,1,0,onsite-leaning,other,early-career,2026-09-08
coalition,Coalition,39,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
cockroach-labs,Cockroach Labs,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-08
coder,Coder,31,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-08
codes-health,Codes Health,14,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-09-08
cogent-security,Cogent Security,30,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-09-08
cognition-technologies,Cognition,91,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-08
collibra,Collibra,39,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-09-08
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-09-08
common-room,Common Room,4,0,remote-first,operations|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-09-08
commonwealth-fusion-systems,Commonwealth Fusion Systems,94,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-08
complyadvantage,ComplyAdvantage,21,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-08
composio,Composio,31,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-08
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-09-08
conagra-brands,Conagra Brands,28,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
concourse,Concourse,7,1,onsite-leaning,engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-this-week|new-york,2026-09-08
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
conductorai,ConductorAI,7,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|early-career|new-this-week|new-york,2026-09-08
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-09-08
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-09-08
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-09-08
context,Context,1,0,onsite-leaning,other,early-career,2026-09-08
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-09-08
cookunity,CookUnity,161,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
copart,Copart,22,0,onsite-leaning,engineering|other,early-career,2026-09-08
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-08
counsel-health,Counsel Health,17,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-09-08
cowboy-space-corporation,Cowboy Space Corporation,88,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-09-08
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-09-08
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations,yc-f25,2026-09-08
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-09-08
cred,CRED,11,0,onsite-leaning,marketing|other|sales,backed-by-general-catalyst,2026-09-08
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-09-08
cresta,Cresta,95,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-09-08
crosby,Crosby,16,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-08
crossfit,CrossFit,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-09-08
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-09-08
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-09-08
crux,Crux,17,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-09-08
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-09-08
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-09-08
culture-amp,Culture Amp,34,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-08
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
curri,Curri,20,0,remote-first,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-08
cursor,Cursor,124,20,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-08
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-09-08
cutover,Cutover,3,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-09-08
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-09-08
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles|new-this-week,2026-09-08
cylake,Cylake,11,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-09-08
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-08
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-08
datadog,Datadog,450,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-08
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-09-08
david-ai,David AI,13,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-09-08
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-09-08
decagon,Decagon,138,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-08
decoda-health,Decoda Health,3,0,onsite-leaning,engineering|operations,yc-s23,2026-09-08
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|product,yc-s25,2026-09-08
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-09-08
deepl,DeepL,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-08
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-09-08
deliveroo,Deliveroo,213,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-08
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-09-08
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-09-08
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-09-08
dentsu,Dentsu,34,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-09-08
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-09-08
descript,Descript,10,1,remote-first,engineering|marketing|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-08
deutsche-bank,Deutsche Bank,42,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-09-08
devrev,DevRev,46,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-08
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-09-08
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-09-08
dialpad,Dialpad,89,15,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-09-08
dimensional-fund-advisors,Dimensional Fund Advisors,10,0,onsite-leaning,other,austin|early-career,2026-09-08
discord,Discord,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-08
distylai,distylai,27,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-08
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career,2026-09-08
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-york,2026-09-08
doctronic,Doctronic,15,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-08
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-09-08
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-09-08
dominion-dynamics,Dominion Dynamics,25,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-09-08
doppel,Doppel,17,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-09-08
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-09-08
dorsia,Dorsia,16,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-08
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-08
draper,Draper,9,0,onsite-leaning,engineering|other,early-career,2026-09-08
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-08
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-09-08
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-08
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-09-08
dualentry,Dualentry,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-08
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",25,0,onsite-leaning,operations|other|sales,early-career,2026-09-08
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-09-08
dust,Dust,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-08
dv-trading,DV Trading,12,0,onsite-leaning,engineering|operations|other,early-career|london|new-york|remote,2026-09-08
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-09-08
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-09-08
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-09-08
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-09-08
earnin,Earnin,30,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-09-08
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-09-08
edgehog-trading,Edgehog Trading,3,0,onsite-leaning,engineering|other,early-career,2026-09-08
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-08
edwards-lifesciences,Edwards Lifesciences,12,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-09-08
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-08
eight-sleep,Eight Sleep,53,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
eikon-therapeutics,Eikon Therapeutics,24,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-08
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-09-08
ekimetrics,Ekimetrics,9,0,onsite-leaning,engineering|marketing|research,early-career|new-this-week|new-york,2026-09-08
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-09-08
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-09-08
elekta,Elekta,6,0,onsite-leaning,marketing|operations|other,early-career,2026-09-08
elevenlabs,ElevenLabs,249,40,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-08
eliseai,EliseAI,111,8,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-09-08
ellipsis-health,Ellipsis Health,16,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-09-08
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-08
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-09-08
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-09-08
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-09-08
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-09-08
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-08
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-09-08
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-08
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-09-08
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-09-08
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-09-08
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-09-08
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-08
entegris,Entegris,6,0,onsite-leaning,engineering|other,early-career,2026-09-08
enter,Enter,21,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-09-08
envoy,Envoy,18,5,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|enterprise-b2b|london|new-york|remote,2026-09-08
equifax,Equifax,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
equip,Equip,52,0,remote-first,operations|other,backed-by-general-catalyst,2026-09-08
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-08
escape,Escape,3,0,hybrid-friendly,other|sales,yc-w23,2026-09-08
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-08
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-09-08
etched,Etched,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-08
ethos-life,Ethos Life,62,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
eudia,Eudia,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
eulerity,Eulerity,5,0,onsite-leaning,engineering|marketing|operations,early-career|new-this-week|new-york,2026-09-08
eve,Eve,35,6,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-08
everlane,Everlane,45,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-08
everlaw,Everlaw,32,6,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-08
every,Every,1,0,remote-first,sales,yc-s23,2026-09-08
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-09-08
evvy,Evvy,16,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-08
exa,Exa,55,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-09-08
exowatt,Exowatt,17,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-09-08
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-08
expel,Expel,8,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-09-08
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,design,early-career|new-this-week|new-york,2026-09-08
f2,F2,10,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-s25,2026-09-08
fab2,Fab2,20,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-09-08
fable-security,Fable Security,7,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-09-08
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-09-08
faire,Faire,61,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
fal,Fal,31,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-09-08
farfetch,Farfetch,60,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-09-08
farther-finance,Farther Finance,36,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-08
favorited,Favorited,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-abstract-ventures|consumer-social|los-angeles|new-this-week|remote|speedrun-companies,2026-09-08
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-09-08
ferrovial,Ferrovial,39,0,onsite-leaning,design|operations,austin|early-career|london|new-york,2026-09-08
fiddler-ai,Fiddler AI,8,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-08
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-09-08
fieldguide,Fieldguide,44,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-08
fifth-third-bank,Fifth Third Bank,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
figma,Figma,158,28,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-09-08
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-08
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-09-08
finch,Finch,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-08
finni-health,Finni Health,127,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-09-08
finning,Finning,2,0,onsite-leaning,operations|other,early-career,2026-09-08
finom,Finom,73,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-09-08
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-09-08
fireblocks,Fireblocks,76,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-09-08
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-09-08
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-08
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-09-08
fivetran,Fivetran,212,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
fizz,Fizz,6,0,onsite-leaning,design|engineering|marketing|sales,backed-by-lightspeed,2026-09-08
flagright,Flagright,2,0,onsite-leaning,marketing|operations,early-career|london|new-this-week,2026-09-08
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-09-08
flashfood,Flashfood,5,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-09-08
flexport,Flexport,175,17,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|los-angeles|miami|new-this-week|new-york|remote,2026-09-08
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-09-08
flock-safety,Flock Safety,22,0,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote|remote-first,2026-09-08
flora,FLORA,1,0,onsite-leaning,sales,games-entertainment|new-this-week|new-york|speedrun-companies,2026-09-08
flow,Flow,46,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|miami|new-this-week|new-york,2026-09-08
flow-engineering,Flow Engineering,18,0,hybrid-friendly,engineering|sales,backed-by-sequoia-capital,2026-09-08
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-09-08
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-09-08
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-09-08
fomo,Fomo,5,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-09-08
fonoa,Fonoa,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-08
forgepoint,Forgepoint,3,0,onsite-leaning,engineering|sales,enterprise-b2b|new-this-week|new-york|speedrun-companies,2026-09-08
formation-bio,Formation Bio,23,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-york,2026-09-08
fortera,Fortera,2,0,onsite-leaning,operations|sales,backed-by-khosla-ventures,2026-09-08
forus,Forus,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
forward-networks,Forward Networks,19,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-09-08
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-08
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-08
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-09-08
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-09-08
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-09-08
freed,Freed,4,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-08
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
freeform,Freeform,23,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-08
freenome,Freenome,28,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|remote,2026-09-08
front,Front,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-08
