Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-05
checkout-com,Checkout.com,1,0,onsite-leaning,operations,early-career,2026-09-05
checkr,Checkr,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-05
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-09-05
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-09-05
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-05
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-09-05
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-05
chipagents,ChipAgents,12,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-09-05
chipotle-mexican-grill,Chipotle Mexican Grill,37,0,onsite-leaning,other,early-career,2026-09-05
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-05
ciena,Ciena,18,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-09-05
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-09-05
cirrus-logic,Cirrus Logic,1,0,onsite-leaning,engineering,early-career,2026-09-05
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-09-05
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-09-05
claimsorted,ClaimSorted,18,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-09-05
clara,Clara,128,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-09-05
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|remote,2026-09-05
classdojo,ClassDojo,11,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-09-05
clera,Clera,7,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-09-05
clerk,Clerk,1,0,remote-first,design,a16z-portfolio|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-05
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,173,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-05
clickup,ClickUp,62,10,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-09-05
clipboard-health,Clipboard Health,34,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-09-05
cloaked,Cloaked,13,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
cloudflare,Cloudflare,4,0,onsite-leaning,engineering|operations,early-career,2026-09-05
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-09-05
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|remote|remote-first,2026-09-05
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-09-05
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-05
clutch,Clutch,15,2,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-09-05
cme-group,CME Group,1,0,onsite-leaning,other,early-career,2026-09-05
coalition,Coalition,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
cockroach-labs,Cockroach Labs,26,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-05
coder,Coder,30,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-05
codes-health,Codes Health,14,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-09-05
cogent-security,Cogent Security,30,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-09-05
cognition-technologies,Cognition,91,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-05
collibra,Collibra,41,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-09-05
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-09-05
common-room,Common Room,4,0,remote-first,operations|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-09-05
commonwealth-fusion-systems,Commonwealth Fusion Systems,94,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-05
complyadvantage,ComplyAdvantage,20,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-05
composio,Composio,30,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-09-05
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-09-05
conagra-brands,Conagra Brands,29,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
concourse,Concourse,7,1,onsite-leaning,engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-this-week|new-york,2026-09-05
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
conductorai,ConductorAI,6,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-this-week|new-york,2026-09-05
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-09-05
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-09-05
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-09-05
context,Context,1,0,onsite-leaning,other,early-career,2026-09-05
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-09-05
cookunity,CookUnity,159,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
copart,Copart,25,0,onsite-leaning,engineering|other,early-career,2026-09-05
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-09-05
counsel-health,Counsel Health,16,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|remote,2026-09-05
cowboy-space-corporation,Cowboy Space Corporation,90,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-09-05
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-09-05
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations,yc-f25,2026-09-05
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-09-05
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-09-05
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-09-05
cresta,Cresta,94,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-09-05
crosby,Crosby,16,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-05
crossfit,CrossFit,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-09-05
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-09-05
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-09-05
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|remote|remote-first,2026-09-05
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-09-05
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-09-05
culture-amp,Culture Amp,34,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-09-05
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
curri,Curri,19,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-05
cursor,Cursor,124,20,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-05
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-09-05
cutover,Cutover,3,0,hybrid-friendly,engineering|operations,backed-by-index-ventures,2026-09-05
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-09-05
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles|new-this-week,2026-09-05
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-09-05
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-05
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-05
datadog,Datadog,441,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-05
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-09-05
david-ai,David AI,13,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-09-05
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-09-05
decagon,Decagon,139,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-05
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-09-05
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|product,yc-s25,2026-09-05
deep-genomics,Deep Genomics,3,0,onsite-leaning,research,backed-by-khosla-ventures,2026-09-05
deepl,DeepL,65,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-05
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-09-05
deliveroo,Deliveroo,209,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-05
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-09-05
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-09-05
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-09-05
dentsu,Dentsu,29,0,onsite-leaning,engineering|marketing|other,early-career|new-york,2026-09-05
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-09-05
descript,Descript,10,1,remote-first,engineering|marketing|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-05
deutsche-bank,Deutsche Bank,44,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-york,2026-09-05
devrev,DevRev,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-05
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-09-05
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-09-05
dialpad,Dialpad,84,16,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-09-05
dimensional-fund-advisors,Dimensional Fund Advisors,10,0,onsite-leaning,other,austin|early-career,2026-09-05
discord,Discord,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-05
distylai,distylai,28,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-05
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career,2026-09-05
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-york,2026-09-05
doctronic,Doctronic,15,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-05
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-09-05
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-09-05
dominion-dynamics,Dominion Dynamics,24,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-09-05
doppel,Doppel,17,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-09-05
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-09-05
dorsia,Dorsia,14,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-05
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-05
draper,Draper,9,0,onsite-leaning,engineering|other,early-career,2026-09-05
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-05
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-09-05
drw,DRW,24,0,onsite-leaning,engineering|operations|other|research,early-career|london|new-this-week,2026-09-05
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-09-05
dualentry,Dualentry,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-05
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",25,0,onsite-leaning,operations|other|sales,early-career,2026-09-05
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-09-05
dust,Dust,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-05
dv-trading,DV Trading,12,0,onsite-leaning,engineering|operations|other,early-career|london|new-york|remote,2026-09-05
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-09-05
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-09-05
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-09-05
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-09-05
earnin,Earnin,31,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-09-05
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-09-05
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-09-05
edra,Edra,20,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-09-05
edwards-lifesciences,Edwards Lifesciences,12,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-09-05
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-05
eight-sleep,Eight Sleep,54,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-05
eikon-therapeutics,Eikon Therapeutics,23,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-05
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-09-05
ekimetrics,Ekimetrics,9,0,onsite-leaning,engineering|marketing|research,early-career|new-this-week|new-york,2026-09-05
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-09-05
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-09-05
elekta,Elekta,6,0,onsite-leaning,marketing|operations|other,early-career,2026-09-05
elevenlabs,ElevenLabs,252,41,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-09-05
eliseai,EliseAI,111,8,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-09-05
ellipsis-health,Ellipsis Health,16,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-09-05
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-05
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-09-05
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-09-05
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-09-05
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-09-05
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-05
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-09-05
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-09-05
emidat,Emidat,4,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-05
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-09-05
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-09-05
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-09-05
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-09-05
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-05
entegris,Entegris,6,0,onsite-leaning,engineering|other,early-career,2026-09-05
enter,Enter,21,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-09-05
envoy,Envoy,18,5,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|enterprise-b2b|london|new-york|remote,2026-09-05
equifax,Equifax,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
equip,Equip,62,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-09-05
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-05
escape,Escape,3,0,hybrid-friendly,other|sales,yc-w23,2026-09-05
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-05
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-09-05
etched,Etched,13,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-05
ethos-life,Ethos Life,63,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
eudia,Eudia,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
eulerity,Eulerity,5,0,onsite-leaning,engineering|marketing|operations,early-career|new-this-week|new-york,2026-09-05
eve,Eve,35,6,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-05
everlane,Everlane,44,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-05
everlaw,Everlaw,31,6,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-09-05
every,Every,1,0,remote-first,sales,yc-s23,2026-09-05
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-09-05
evvy,Evvy,16,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-05
exa,Exa,55,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-09-05
exowatt,Exowatt,17,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-09-05
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-05
expel,Expel,8,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-09-05
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,design|marketing,early-career|new-york,2026-09-05
f2,F2,10,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-s25,2026-09-05
fab2,Fab2,10,0,onsite-leaning,engineering,austin|early-career,2026-09-05
fable-security,Fable Security,7,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-09-05
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-09-05
faire,Faire,60,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-05
fal,Fal,32,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-09-05
farfetch,Farfetch,64,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-09-05
farther-finance,Farther Finance,35,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-05
favorited,Favorited,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-abstract-ventures|consumer-social|los-angeles|new-this-week|remote|speedrun-companies,2026-09-05
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-09-05
ferrovial,Ferrovial,42,0,onsite-leaning,design|operations,austin|early-career|london|new-york,2026-09-05
fiddler-ai,Fiddler AI,7,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-05
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-09-05
fieldguide,Fieldguide,44,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-05
fifth-third-bank,Fifth Third Bank,30,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-05
figma,Figma,157,26,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-09-05
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-09-05
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-09-05
finch,Finch,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-05
finni-health,Finni Health,124,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-09-05
finning,Finning,3,0,onsite-leaning,operations|other,early-career,2026-09-05
finom,Finom,75,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-09-05
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-09-05
fireblocks,Fireblocks,71,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-09-05
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-09-05
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-09-05
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-09-05
fivetran,Fivetran,211,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
fizz,Fizz,5,0,onsite-leaning,design|marketing|sales,backed-by-lightspeed,2026-09-05
flagright,Flagright,2,0,onsite-leaning,marketing|operations,early-career|london|new-this-week,2026-09-05
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-09-05
flashfood,Flashfood,5,0,remote-first,marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-09-05
flexport,Flexport,174,16,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|los-angeles|miami|new-this-week|new-york|remote,2026-09-05
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-09-05
flock-safety,Flock Safety,22,0,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote|remote-first,2026-09-05
flora,FLORA,1,0,onsite-leaning,sales,games-entertainment|new-this-week|new-york|speedrun-companies,2026-09-05
flow,Flow,47,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-09-05
flow-engineering,Flow Engineering,18,0,hybrid-friendly,engineering|sales,backed-by-sequoia-capital,2026-09-05
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-09-05
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-09-05
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-09-05
fomo,Fomo,4,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-09-05
fonoa,Fonoa,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-05
forgepoint,Forgepoint,3,0,onsite-leaning,engineering|sales,enterprise-b2b|new-this-week|new-york|speedrun-companies,2026-09-05
formation-bio,Formation Bio,23,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-09-05
fortera,Fortera,2,0,onsite-leaning,operations|sales,backed-by-khosla-ventures,2026-09-05
forus,Forus,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-05
forward-networks,Forward Networks,19,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-09-05
found,Found,5,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-05
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-05
foxglove,Foxglove,1,0,remote-first,sales,backed-by-bessemer-ventures,2026-09-05
franklin-templeton,Franklin Templeton,2,0,onsite-leaning,other,early-career,2026-09-05
frec,Frec,6,0,onsite-leaning,engineering|product|research|sales,backed-by-greylock-partners,2026-09-05
freed,Freed,4,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-05
freedom-technology-solutions-group,Freedom Technology Solutions Group,8,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
freeform,Freeform,23,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-09-05
freenome,Freenome,28,4,hybrid-friendly,engineering|operations|other|product|research|sales,a16z-portfolio|new-this-week|remote,2026-09-05
front,Front,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-05
