Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-08-31
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-08-31
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-31
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-31
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career|new-this-week,2026-08-31
checkr,Checkr,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-08-31
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-08-31
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-31
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-08-31
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-31
chipagents,ChipAgents,13,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-08-31
chipotle-mexican-grill,Chipotle Mexican Grill,40,0,onsite-leaning,other,early-career,2026-08-31
choco,Choco,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-31
ciena,Ciena,18,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-08-31
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-08-31
cirrus-logic,Cirrus Logic,1,0,onsite-leaning,engineering,early-career,2026-08-31
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-31
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-08-31
claimsorted,ClaimSorted,19,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-08-31
clara,Clara,118,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-31
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|new-this-week|remote,2026-08-31
classdojo,ClassDojo,12,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-08-31
clera,Clera,9,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-08-31
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,177,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-31
clickup,ClickUp,67,12,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-08-31
clipboard-health,Clipboard Health,33,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-08-31
cloaked,Cloaked,11,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
cloudflare,Cloudflare,9,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-31
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-08-31
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|remote|remote-first,2026-08-31
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-08-31
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-31
clutch,Clutch,13,1,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-08-31
cme-group,CME Group,1,0,onsite-leaning,other,early-career,2026-08-31
coalition,Coalition,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
cockroach-labs,Cockroach Labs,26,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-index-ventures,2026-08-31
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-31
coder,Coder,26,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-31
codes-health,Codes Health,15,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-08-31
cogent-security,Cogent Security,28,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-31
cognition-technologies,Cognition,90,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-31
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-31
collibra,Collibra,39,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-31
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-08-31
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-08-31
common-room,Common Room,4,0,remote-first,operations|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-08-31
commonwealth-fusion-systems,Commonwealth Fusion Systems,79,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-31
complyadvantage,ComplyAdvantage,24,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-31
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-31
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-08-31
conagra-brands,Conagra Brands,29,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-08-31
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-31
conductorai,ConductorAI,5,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-this-week|new-york,2026-08-31
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-08-31
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-08-31
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-08-31
contentful,Contentful,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-31
context,Context,1,0,onsite-leaning,other,early-career,2026-08-31
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-08-31
cookunity,CookUnity,156,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
copart,Copart,22,0,onsite-leaning,engineering|other,early-career,2026-08-31
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-08-31
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-31
counsel-health,Counsel Health,17,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-08-31
cowboy-space-corporation,Cowboy Space Corporation,89,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-08-31
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-08-31
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-31
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-08-31
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-31
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-08-31
cresta,Cresta,94,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-08-31
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-31
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-31
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-31
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-08-31
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-08-31
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-08-31
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-08-31
culture-amp,Culture Amp,39,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-31
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
curri,Curri,14,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-31
cursor,Cursor,121,19,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-31
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-08-31
cutover,Cutover,2,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-31
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-31
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-08-31
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-08-31
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-31
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-31
datadog,Datadog,450,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-31
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-08-31
david-ai,David AI,12,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-08-31
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-08-31
decagon,Decagon,137,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-31
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-08-31
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|marketing|product,yc-s25,2026-08-31
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-08-31
deepl,DeepL,68,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-31
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-08-31
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-08-31
deliveroo,Deliveroo,188,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-31
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-08-31
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-08-31
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-08-31
dentsu,Dentsu,22,0,onsite-leaning,engineering|marketing|other,early-career|new-york,2026-08-31
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-08-31
descript,Descript,8,1,hybrid-friendly,engineering|marketing|research|sales,a16z-portfolio|new-this-week|remote,2026-08-31
deutsche-bank,Deutsche Bank,43,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-31
devrev,DevRev,46,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-31
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-08-31
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-08-31
dialpad,Dialpad,83,15,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-08-31
dimensional-fund-advisors,Dimensional Fund Advisors,9,0,onsite-leaning,other,austin|early-career,2026-08-31
discord,Discord,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-31
distylai,distylai,29,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-31
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-31
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-this-week|new-york,2026-08-31
doctronic,Doctronic,15,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-31
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-08-31
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-08-31
dominion-dynamics,Dominion Dynamics,24,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-08-31
doppel,Doppel,18,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-york|remote,2026-08-31
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-08-31
dorsia,Dorsia,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
doss-com,DOSS.COM,25,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
draper,Draper,6,0,onsite-leaning,engineering|other,early-career,2026-08-31
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-31
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-08-31
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-31
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-08-31
dualentry,Dualentry,67,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-31
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",23,0,onsite-leaning,operations|other|sales,early-career,2026-08-31
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-08-31
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-31
dv-trading,DV Trading,15,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-08-31
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-08-31
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-08-31
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-08-31
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-08-31
earnin,Earnin,30,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|remote,2026-08-31
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-08-31
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-08-31
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-31
edwards-lifesciences,Edwards Lifesciences,7,0,onsite-leaning,operations|other,early-career,2026-08-31
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-08-31
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-31
eight-sleep,Eight Sleep,52,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
eikon-therapeutics,Eikon Therapeutics,24,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-31
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-31
ekimetrics,Ekimetrics,9,0,onsite-leaning,design|engineering|research,early-career|new-york,2026-08-31
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-08-31
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-08-31
elekta,Elekta,6,0,onsite-leaning,marketing|operations|other,early-career,2026-08-31
elevenlabs,ElevenLabs,248,41,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-31
eliseai,EliseAI,111,7,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-08-31
ellipsis-health,Ellipsis Health,15,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-31
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-31
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-08-31
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-08-31
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-08-31
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-08-31
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-31
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,4,0,onsite-leaning,operations|other,early-career|remote,2026-08-31
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-31
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-08-31
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-08-31
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-08-31
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-08-31
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-08-31
entegris,Entegris,6,0,onsite-leaning,engineering|other,early-career,2026-08-31
enter,Enter,24,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-08-31
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-08-31
equifax,Equifax,5,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
equip,Equip,63,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-08-31
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-31
escape,Escape,4,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-08-31
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-31
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-08-31
etched,Etched,14,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,2026-08-31
ethos-life,Ethos Life,64,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
eudia,Eudia,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
eulerity,Eulerity,5,0,onsite-leaning,engineering|marketing|operations|product,early-career|new-this-week|new-york,2026-08-31
eve,Eve,35,6,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-31
everlane,Everlane,45,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-31
everlaw,Everlaw,33,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-08-31
every,Every,2,0,remote-first,operations|sales,yc-s23,2026-08-31
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-08-31
evvy,Evvy,15,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-31
exa,Exa,54,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-08-31
exowatt,Exowatt,16,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-08-31
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-31
expel,Expel,6,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-08-31
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-08-31
f-schumacher-co,F. Schumacher & Co.,3,0,onsite-leaning,design|marketing|operations,early-career|new-this-week|new-york,2026-08-31
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-08-31
fab2,Fab2,10,0,onsite-leaning,engineering,austin|early-career|new-this-week,2026-08-31
fable-security,Fable Security,5,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-08-31
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-08-31
faire,Faire,65,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-31
fal,Fal,32,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-08-31
farfetch,Farfetch,60,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-31
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-08-31
farther-finance,Farther Finance,34,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-31
favorited,Favorited,13,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-abstract-ventures|consumer-social|early-career|los-angeles|remote|speedrun-companies,2026-08-31
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-31
ferrovial,Ferrovial,33,0,onsite-leaning,design|engineering|operations|other|sales,early-career|london,2026-08-31
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-08-31
fiddler-ai,Fiddler AI,7,0,hybrid-friendly,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-08-31
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-08-31
fieldguide,Fieldguide,45,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-31
fifth-third-bank,Fifth Third Bank,27,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-31
figma,Figma,162,25,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-08-31
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-08-31
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-08-31
finch,Finch,11,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-31
finni-health,Finni Health,114,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-08-31
finning,Finning,4,0,onsite-leaning,operations|other,early-career,2026-08-31
finom,Finom,70,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-08-31
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-31
fireblocks,Fireblocks,70,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-08-31
first-bank-trust,First Bank & Trust,1,0,onsite-leaning,engineering,early-career,2026-08-31
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-08-31
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-31
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-08-31
fivetran,Fivetran,240,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
fizz,Fizz,6,0,onsite-leaning,design|marketing|research|sales,backed-by-lightspeed,2026-08-31
flagright,Flagright,1,0,onsite-leaning,operations,early-career|london,2026-08-31
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-08-31
flashfood,Flashfood,4,0,remote-first,marketing|other|sales,backed-by-general-catalyst,2026-08-31
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-08-31
flexport,Flexport,165,16,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-08-31
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-08-31
flock-safety,Flock Safety,27,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote,2026-08-31
flow,Flow,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-08-31
flow-engineering,Flow Engineering,21,0,hybrid-friendly,engineering|operations|sales,backed-by-sequoia-capital,2026-08-31
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-this-week|new-york,2026-08-31
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-08-31
focal,Focal,,0,onsite-leaning,engineering,early-career,name-unresolved
fomo,Fomo,3,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-08-31
fonoa,Fonoa,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-31
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-31
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-08-31
fortera,Fortera,1,0,onsite-leaning,sales,backed-by-khosla-ventures,2026-08-31
forus,Forus,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-31
forward-networks,Forward Networks,16,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-08-31
found,Found,6,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-31
four-hands,Four Hands,2,0,onsite-leaning,other,austin|early-career,2026-08-31
fourier,Fourier,7,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-31
