Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
chamber-cardio,Chamber Cardio,3,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-08-24
chanel,Chanel,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-24
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-08-24
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-08-24
charm-industrial,Charm Industrial,8,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-24
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-24
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career|new-this-week,2026-08-24
checkr,Checkr,44,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-08-24
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-08-24
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-24
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-08-24
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-24
chipagents,ChipAgents,11,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-08-24
chipotle-mexican-grill,Chipotle Mexican Grill,38,0,onsite-leaning,other,early-career,2026-08-24
choco,Choco,9,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-24
ciena,Ciena,15,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-08-24
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-08-24
cirrus-logic,Cirrus Logic,2,0,onsite-leaning,design|engineering,early-career,2026-08-24
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-24
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-08-24
claimsorted,ClaimSorted,17,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-08-24
clara,Clara,115,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-24
clarity-innovations,Clarity Innovations,3,0,onsite-leaning,engineering|other|research,early-career|new-this-week|remote,2026-08-24
claros,Claros,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-24
classdojo,ClassDojo,12,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-08-24
clera,Clera,9,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-08-24
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,180,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-24
clickup,ClickUp,69,13,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-08-24
clipboard-health,Clipboard Health,33,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-08-24
cloaked,Cloaked,10,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
cloudflare,Cloudflare,12,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|new-this-week,2026-08-24
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-08-24
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-24
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-08-24
cluster,Cluster,1,0,,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-24
clutch,Clutch,13,1,remote-first,design|engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-08-24
cme-group,CME Group,2,0,onsite-leaning,other,early-career,2026-08-24
coalition,Coalition,39,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
cockroach-labs,Cockroach Labs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-24
coder,Coder,28,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-24
codes-health,Codes Health,15,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-08-24
cogent-security,Cogent Security,27,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-24
cognition-technologies,Cognition,86,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-24
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-24
collibra,Collibra,40,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-24
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-08-24
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-08-24
common-room,Common Room,6,0,remote-first,operations|other|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-08-24
commonwealth-fusion-systems,Commonwealth Fusion Systems,74,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-24
complyadvantage,ComplyAdvantage,24,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-index-ventures,2026-08-24
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-24
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-08-24
conagra-brands,Conagra Brands,31,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-08-24
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-24
conductorai,ConductorAI,5,0,onsite-leaning,design|engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-york,2026-08-24
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-08-24
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-08-24
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-08-24
contentful,Contentful,8,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst,2026-08-24
context,Context,1,0,onsite-leaning,other,early-career,2026-08-24
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-08-24
cookunity,CookUnity,155,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
copart,Copart,21,0,onsite-leaning,engineering|other,early-career,2026-08-24
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-08-24
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-24
counsel-health,Counsel Health,15,0,hybrid-friendly,engineering|marketing|operations|other|product,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-08-24
cowboy-space-corporation,Cowboy Space Corporation,71,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-08-24
cradle,Cradle,7,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-08-24
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-24
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-08-24
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-24
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-08-24
cresta,Cresta,94,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-08-24
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-24
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-24
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-24
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-08-24
crusoe,Crusoe,1,0,onsite-leaning,other,early-career,2026-08-24
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-08-24
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-08-24
culdesac,Culdesac,1,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-08-24
culture-amp,Culture Amp,31,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-24
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
curri,Curri,13,0,hybrid-friendly,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-24
cursor,Cursor,113,17,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-24
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-08-24
cutover,Cutover,2,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-24
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-24
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-08-24
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-08-24
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-24
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-24
datadog,Datadog,451,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-24
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-24
datarobot,DataRobot,1,0,onsite-leaning,other,early-career,2026-08-24
david-ai,David AI,11,0,onsite-leaning,engineering|operations|other|product|research,yc-s24,2026-08-24
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-08-24
decagon,Decagon,137,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-24
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-08-24
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|marketing|product,yc-s25,2026-08-24
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-08-24
deepl,DeepL,61,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-24
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-08-24
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-08-24
deliveroo,Deliveroo,181,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-24
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-08-24
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-08-24
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-08-24
dentsu,Dentsu,23,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-08-24
descript,Descript,7,0,hybrid-friendly,design|engineering|marketing,a16z-portfolio|remote,2026-08-24
deutsche-bank,Deutsche Bank,41,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
devrev,DevRev,43,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-24
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|new-this-week|speedrun-companies,2026-08-24
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-08-24
dialpad,Dialpad,86,16,onsite-leaning,design|engineering|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week,2026-08-24
dimensional-fund-advisors,Dimensional Fund Advisors,5,0,onsite-leaning,other,austin|early-career,2026-08-24
discord,Discord,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-24
distylai,distylai,25,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-24
diversified-automation,Diversified Automation,3,0,onsite-leaning,engineering,early-career,2026-08-24
doctronic,Doctronic,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-24
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-08-24
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-08-24
dominion-dynamics,Dominion Dynamics,19,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-08-24
doppel,Doppel,19,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-this-week|new-york|remote,2026-08-24
doppler,Doppler,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-24
dorsia,Dorsia,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
doss-com,DOSS.COM,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
draper,Draper,8,0,onsite-leaning,engineering|other,early-career,2026-08-24
dream-games,Dream Games,14,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-24
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-08-24
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-24
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-08-24
dualentry,Dualentry,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-24
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-08-24
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-24
dv-trading,DV Trading,14,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-08-24
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-08-24
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|new-this-week|remote,2026-08-24
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-08-24
earli,Earli,3,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-24
earnin,Earnin,30,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|new-this-week|remote,2026-08-24
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-08-24
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-08-24
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-24
edwards-lifesciences,Edwards Lifesciences,7,0,onsite-leaning,operations|other,early-career,2026-08-24
egenesis,EGenesis,14,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-08-24
egra-ai,Egra AI,1,0,onsite-leaning,research,ai-infra|early-career|new-york|speedrun-companies,2026-08-24
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-24
eight-sleep,Eight Sleep,50,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
eikon-therapeutics,Eikon Therapeutics,24,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-24
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-24
ekimetrics,Ekimetrics,10,0,onsite-leaning,design|engineering|research,early-career|new-york,2026-08-24
electric,Electric,1,0,remote-first,engineering,backed-by-bessemer-ventures,2026-08-24
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-08-24
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-08-24
elekta,Elekta,7,0,onsite-leaning,marketing|operations|other,early-career,2026-08-24
elevenlabs,ElevenLabs,251,41,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-24
eliseai,EliseAI,108,6,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-08-24
ellipsis-health,Ellipsis Health,15,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-24
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-24
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-08-24
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-08-24
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-08-24
elwood-technologies,Elwood Technologies,1,0,onsite-leaning,engineering,early-career|london,2026-08-24
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-08-24
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-24
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-08-24
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-24
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-08-24
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-24
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-08-24
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-08-24
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-08-24
entegris,Entegris,7,0,onsite-leaning,engineering|other,early-career,2026-08-24
enter,Enter,25,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-08-24
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-08-24
equifax,Equifax,2,0,onsite-leaning,other,early-career,2026-08-24
equip,Equip,66,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-08-24
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-24
escape,Escape,3,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-08-24
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-24
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-08-24
etched,Etched,16,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-24
ethos-life,Ethos Life,63,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
eudia,Eudia,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
eulerity,Eulerity,4,0,onsite-leaning,engineering|marketing|product,early-career|new-this-week|new-york,2026-08-24
eve,Eve,32,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|new-this-week|remote,2026-08-24
everlane,Everlane,40,0,onsite-leaning,design|marketing|operations|other,backed-by-khosla-ventures,2026-08-24
everlaw,Everlaw,31,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-york,2026-08-24
every,Every,1,0,remote-first,sales,yc-s23,2026-08-24
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-08-24
evvy,Evvy,15,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-24
exa,Exa,51,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-08-24
exowatt,Exowatt,15,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-08-24
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-24
expel,Expel,7,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-08-24
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-08-24
f-schumacher-co,F. Schumacher & Co.,2,0,onsite-leaning,design|operations,early-career|new-this-week|new-york,2026-08-24
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-08-24
fable-security,Fable Security,6,0,hybrid-friendly,engineering|marketing|sales,backed-by-greylock-partners,2026-08-24
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-08-24
faire,Faire,59,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
fal,Fal,32,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|new-this-week|remote,2026-08-24
farfetch,Farfetch,65,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-24
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-08-24
farther-finance,Farther Finance,41,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-24
favorited,Favorited,14,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-abstract-ventures|consumer-social|early-career|los-angeles|new-this-week|remote|speedrun-companies,2026-08-24
feathery,Feathery,18,0,hybrid-friendly,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-24
ferrovial,Ferrovial,38,0,onsite-leaning,design|engineering|operations|other|sales,early-career|london,2026-08-24
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-08-24
fiddler-ai,Fiddler AI,8,0,onsite-leaning,design|engineering|marketing|research|sales,backed-by-lightspeed,2026-08-24
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-08-24
fieldguide,Fieldguide,45,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-24
fifth-third-bank,Fifth Third Bank,22,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-24
figma,Figma,161,25,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-08-24
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-08-24
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-08-24
finch,Finch,19,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-24
finni-health,Finni Health,119,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-08-24
finning,Finning,4,0,onsite-leaning,other,early-career,2026-08-24
finom,Finom,61,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-08-24
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-24
fireblocks,Fireblocks,70,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-08-24
first-bank-trust,First Bank & Trust,1,0,onsite-leaning,engineering,early-career,2026-08-24
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-08-24
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-24
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-08-24
fivetran,Fivetran,245,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
fizz,Fizz,4,0,onsite-leaning,design|marketing|research|sales,backed-by-lightspeed,2026-08-24
flagright,Flagright,1,0,onsite-leaning,operations,early-career|london|new-this-week,2026-08-24
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-08-24
flashfood,Flashfood,3,0,remote-first,marketing|other|sales,backed-by-general-catalyst,2026-08-24
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-08-24
flexport,Flexport,163,15,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-08-24
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-08-24
flock-safety,Flock Safety,30,0,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote|remote-first,2026-08-24
flow,Flow,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-08-24
flow-engineering,Flow Engineering,21,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-24
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-york,2026-08-24
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-08-24
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-08-24
fomo,Fomo,2,0,onsite-leaning,design|operations,backed-by-index-ventures,2026-08-24
fonoa,Fonoa,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-24
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-24
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-08-24
fortera,Fortera,1,0,onsite-leaning,sales,backed-by-khosla-ventures,2026-08-24
forus,Forus,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
forward-networks,Forward Networks,16,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-08-24
