Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
chanel,Chanel,41,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-28
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-08-28
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-08-28
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-28
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-28
checkout-com,Checkout.com,2,0,onsite-leaning,operations,early-career|new-this-week,2026-08-28
checkr,Checkr,50,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
chep,CHEP,1,0,onsite-leaning,other,early-career,2026-08-28
chestnut,Chestnut,4,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,2026-08-28
chevron-corporation,Chevron Corporation,38,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-28
chicago-trading-company,Chicago Trading Company,3,0,onsite-leaning,engineering|other,early-career|london,2026-08-28
chief,Chief,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-28
chipagents,ChipAgents,13,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-bessemer-ventures,2026-08-28
chipotle-mexican-grill,Chipotle Mexican Grill,41,0,onsite-leaning,other,early-career,2026-08-28
choco,Choco,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-28
ciena,Ciena,18,0,onsite-leaning,design|engineering|operations|other,early-career|london,2026-08-28
circleback,Circleback,1,0,onsite-leaning,engineering,early-career,2026-08-28
cirrus-logic,Cirrus Logic,2,0,onsite-leaning,design|engineering,early-career,2026-08-28
cisive,Cisive,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-28
claim-health,Claim Health,8,0,onsite-leaning,design|engineering|marketing|operations,yc-x25,2026-08-28
claimsorted,ClaimSorted,18,0,hybrid-friendly,engineering|operations|other|sales,yc-s24,2026-08-28
clara,Clara,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
clarion,Clarion,11,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w24,2026-08-28
clarity-innovations,Clarity Innovations,3,0,hybrid-friendly,engineering|other|research,early-career|new-this-week|remote,2026-08-28
classdojo,ClassDojo,12,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
clearly-ai,Clearly AI,1,0,remote-first,engineering,yc-s24,2026-08-28
clera,Clera,8,0,onsite-leaning,design|engineering|marketing|operations,early-career|los-angeles|new-this-week|remote,2026-08-28
clickhouse-arquitetura-modular,Clickhouse - Arquitetura Modular,177,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-28
clickup,ClickUp,67,12,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-lightspeed|enterprise-b2b|new-this-week|remote,2026-08-28
clipboard-health,Clipboard Health,35,0,remote-first,marketing|operations|other|research|sales,backed-by-sequoia-capital,2026-08-28
cloaked,Cloaked,11,0,onsite-leaning,engineering|marketing|operations|product,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
cloudflare,Cloudflare,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|new-this-week,2026-08-28
cloudtrucks,CloudTrucks,3,0,hybrid-friendly,operations|other,backed-by-khosla-ventures,2026-08-28
clubhouse,Clubhouse,4,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-28
cluely,Cluely,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-abstract-ventures|early-career|enterprise-b2b|founding-roles|remote,2026-08-28
cluster,Cluster,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-28
clutch,Clutch,13,1,remote-first,engineering|operations|other|sales,a16z-portfolio|fintech|new-this-week|remote|remote-first,2026-08-28
cme-group,CME Group,2,0,onsite-leaning,other,early-career,2026-08-28
coalition,Coalition,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
cockroach-labs,Cockroach Labs,26,0,onsite-leaning,engineering|marketing|other|product|sales,backed-by-index-ventures,2026-08-28
codat,Codat,4,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-28
coder,Coder,26,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-28
codes-health,Codes Health,15,0,hybrid-friendly,design|engineering|operations|other|sales,yc-s24,2026-08-28
cogent-security,Cogent Security,28,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-28
cognition-technologies,Cognition,89,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-28
cointracker,CoinTracker,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-28
collibra,Collibra,38,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
colonial-pipeline-company,Colonial Pipeline Company,1,0,onsite-leaning,other,early-career,2026-08-28
commodityai,CommodityAI,3,0,onsite-leaning,engineering|operations,yc-w24,2026-08-28
common-room,Common Room,4,0,remote-first,operations|sales,backed-by-greylock-partners|backed-by-index-ventures,2026-08-28
commonwealth-fusion-systems,Commonwealth Fusion Systems,77,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-28
complyadvantage,ComplyAdvantage,24,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-28
composio,Composio,32,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-lightspeed,2026-08-28
compound-eye,Compound Eye,3,0,remote-first,engineering|marketing|research,backed-by-khosla-ventures,2026-08-28
conagra-brands,Conagra Brands,29,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
concourse,Concourse,8,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|fintech|founding-roles|new-york,2026-08-28
conduct,Conduct,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
conductorai,ConductorAI,5,0,onsite-leaning,engineering|other,a16z-portfolio|backed-by-abstract-ventures|defense|new-this-week|new-york,2026-08-28
confido,Confido,1,0,onsite-leaning,engineering,early-career,2026-08-28
connectprep,ConnectPrep,1,0,remote-first,other,early-career|remote|remote-first,2026-08-28
constellation-space,Constellation Space,4,0,onsite-leaning,engineering|research,yc-w26,2026-08-28
contentful,Contentful,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-28
context,Context,1,0,onsite-leaning,other,early-career,2026-08-28
convex,Convex,13,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|devtools-infra,2026-08-28
cookunity,CookUnity,157,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
copart,Copart,22,0,onsite-leaning,engineering|other,early-career,2026-08-28
core-main,Core & Main,1,0,onsite-leaning,engineering,early-career,2026-08-28
cosine,Cosine,3,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-28
counsel-health,Counsel Health,16,0,onsite-leaning,design|engineering|marketing|operations|other|product,a16z-portfolio|backed-by-gv|boston|founding-roles|health-bio|new-this-week|remote,2026-08-28
cowboy-space-corporation,Cowboy Space Corporation,86,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|backed-by-index-ventures|early-career|new-this-week,2026-08-28
cradle,Cradle,6,0,onsite-leaning,design|engineering|operations|research|sales,backed-by-index-ventures,2026-08-28
cranston-ai,Cranston AI,3,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-28
creatify-lab,Creatify Lab,2,0,onsite-leaning,engineering|product,early-career,2026-08-28
cred,CRED,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-28
credal-ai,Credal.ai,5,0,onsite-leaning,design|engineering|sales,yc-w23,2026-08-28
cresta,Cresta,94,4,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|new-york|remote,2026-08-28
crosby,Crosby,17,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-28
crossfit,CrossFit,2,0,remote-first,operations|other,backed-by-general-catalyst,2026-08-28
crossing-minds,Crossing Minds,4,0,hybrid-friendly,engineering|marketing|operations|product,backed-by-index-ventures,2026-08-28
crucibl,Crucibl,5,0,onsite-leaning,engineering|other|product|research,backed-by-khosla-ventures,2026-08-28
crusoe,Crusoe,1,0,onsite-leaning,other,early-career|new-this-week,2026-08-28
crux,Crux,16,0,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|energy-climate|new-this-week|remote|remote-first,2026-08-28
ctgt,CTGT,3,0,onsite-leaning,engineering,yc-f24,2026-08-28
culdesac,Culdesac,2,0,onsite-leaning,operations,backed-by-khosla-ventures,2026-08-28
culture-amp,Culture Amp,37,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures,2026-08-28
curai-health,Curai Health,8,0,remote-first,engineering|other,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
curri,Curri,14,0,hybrid-friendly,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-28
cursor,Cursor,121,19,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|austin|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-28
cuspai,CuspAI,1,0,onsite-leaning,other,early-career|london,2026-08-28
cutover,Cutover,2,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-28
cvs-health,CVS Health,449,0,onsite-leaning,other,early-career|hiring-in-volume,2026-08-28
cx2,CX2,2,0,onsite-leaning,engineering,a16z-portfolio|los-angeles,2026-08-28
cylake,Cylake,12,0,onsite-leaning,design|engineering|operations|research,backed-by-greylock-partners,2026-08-28
d3,D3,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-28
darwin,Darwin,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-28
datadog,Datadog,453,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-28
datalab-usa,Datalab USA,2,0,onsite-leaning,engineering,early-career,2026-08-28
david-ai,David AI,12,0,onsite-leaning,engineering|operations|product|research|sales,yc-s24,2026-08-28
daylight-energy,Daylight Energy,5,0,onsite-leaning,design|engineering|other|sales,a16z-portfolio|new-york,2026-08-28
decagon,Decagon,137,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-index-ventures|enterprise-b2b|founding-roles|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-28
decoda-health,Decoda Health,6,0,hybrid-friendly,engineering|operations|sales,yc-s23,2026-08-28
dedalus-labs,Dedalus Labs,7,0,onsite-leaning,design|engineering|marketing|product,yc-s25,2026-08-28
deep-genomics,Deep Genomics,2,0,onsite-leaning,research,backed-by-khosla-ventures,2026-08-28
deepl,DeepL,67,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-28
deepnote,Deepnote,3,0,hybrid-friendly,engineering|marketing|sales,backed-by-index-ventures,2026-08-28
deeptune,Deeptune,1,0,remote-first,engineering,a16z-portfolio|ai-infra|backed-by-abstract-ventures|remote|remote-first,2026-08-28
deliveroo,Deliveroo,190,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-28
delphi,Delphi,6,0,onsite-leaning,design|engineering|marketing|operations,backed-by-sequoia-capital,2026-08-28
delta-dental,Delta Dental,4,0,onsite-leaning,other,early-career,2026-08-28
denari,Denari,1,0,onsite-leaning,engineering,early-career,2026-08-28
dentsu,Dentsu,24,0,onsite-leaning,engineering|marketing|other,early-career|new-york,2026-08-28
depot,Depot,1,0,remote-first,engineering,yc-w23,2026-08-28
descript,Descript,8,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|new-this-week|remote,2026-08-28
deutsche-bank,Deutsche Bank,51,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-28
devrev,DevRev,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-28
dex,Dex,7,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|london|speedrun-companies,2026-08-28
dialogue,Dialogue,4,0,onsite-leaning,engineering|other|sales,backed-by-lightspeed,2026-08-28
dialpad,Dialpad,84,15,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|london|new-this-week|new-york,2026-08-28
dimensional-fund-advisors,Dimensional Fund Advisors,8,0,onsite-leaning,other,austin|early-career,2026-08-28
discord,Discord,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-28
distylai,distylai,29,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-28
diversified-automation,Diversified Automation,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-28
doctors-without-borders,Doctors Without Borders,1,0,onsite-leaning,other,early-career|new-this-week|new-york,2026-08-28
doctronic,Doctronic,14,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-lightspeed,2026-08-28
docugami,Docugami,3,0,onsite-leaning,engineering,early-career,2026-08-28
dome-systems,Dome Systems,7,0,onsite-leaning,design|engineering|other|sales,backed-by-bessemer-ventures,2026-08-28
dominion-dynamics,Dominion Dynamics,23,0,onsite-leaning,engineering|operations|other,backed-by-bessemer-ventures,2026-08-28
doppel,Doppel,19,0,onsite-leaning,engineering|marketing,a16z-portfolio|backed-by-bessemer-ventures|backed-by-south-park-commons|enterprise-b2b|new-this-week|new-york|remote,2026-08-28
doppler,Doppler,1,0,remote-first,other,backed-by-sequoia-capital,2026-08-28
dorsia,Dorsia,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
doss-com,DOSS.COM,25,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
draper,Draper,7,0,onsite-leaning,engineering|other,early-career,2026-08-28
dream-games,Dream Games,18,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-28
droyd-robotics,Droyd Robotics,3,0,onsite-leaning,engineering|research,early-career,2026-08-28
drw,DRW,23,0,onsite-leaning,engineering|operations|other|research,early-career|london,2026-08-28
dryft,Dryft,5,0,onsite-leaning,design|engineering|other,backed-by-general-catalyst,2026-08-28
dualentry,Dualentry,67,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-28
ducharme-mcmillen-associates,"DuCharme, McMillen & Associates",22,0,onsite-leaning,operations|other|sales,early-career,2026-08-28
duna,Duna,10,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-index-ventures,2026-08-28
dust,Dust,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-28
dv-trading,DV Trading,15,0,onsite-leaning,engineering|operations|other,early-career|london|new-this-week|new-york|remote,2026-08-28
dyna-robotics,Dyna Robotics,1,0,onsite-leaning,research,early-career,2026-08-28
dyno-therapeutics,Dyno Therapeutics,3,0,hybrid-friendly,engineering|product|research,a16z-portfolio|remote,2026-08-28
eagle,Eagle,2,0,onsite-leaning,engineering,backed-by-lightspeed,2026-08-28
earli,Earli,4,0,onsite-leaning,marketing|other|research,backed-by-khosla-ventures,2026-08-28
earnin,Earnin,30,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-08-28
ebay,eBay,2,0,onsite-leaning,marketing|other,early-career,2026-08-28
edgehog-trading,Edgehog Trading,1,0,onsite-leaning,engineering,early-career,2026-08-28
edra,Edra,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-sequoia-capital,2026-08-28
edwards-lifesciences,Edwards Lifesciences,7,0,onsite-leaning,operations|other,early-career,2026-08-28
egenesis,EGenesis,12,0,onsite-leaning,operations|other|research,backed-by-khosla-ventures,2026-08-28
eigenlayer,EigenLayer,2,0,remote-first,engineering|other,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-28
eight-sleep,Eight Sleep,54,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
eikon-therapeutics,Eikon Therapeutics,23,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-28
eisen,Eisen,6,0,onsite-leaning,engineering|sales,backed-by-index-ventures,2026-08-28
ekimetrics,Ekimetrics,10,0,onsite-leaning,design|engineering|research,early-career|new-york,2026-08-28
electric-air,Electric Air,5,0,onsite-leaning,engineering|marketing|other|sales,yc-s23,2026-08-28
electrokare,ElectroKare,1,0,onsite-leaning,engineering,founding-roles|health-bio|new-york|speedrun-companies,2026-08-28
elekta,Elekta,6,0,onsite-leaning,marketing|operations|other,early-career,2026-08-28
elevenlabs,ElevenLabs,252,41,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-lightspeed|consumer-social|hiring-in-volume|london|new-this-week|new-york|remote,2026-08-28
eliseai,EliseAI,111,7,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|boston|early-career|enterprise-b2b|founding-roles|hiring-in-volume|new-this-week|new-york|remote,2026-08-28
ellipsis-health,Ellipsis Health,14,0,onsite-leaning,engineering|operations|other|product,backed-by-khosla-ventures,2026-08-28
ellipsis-labs,Ellipsis Labs,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-28
ello,Ello,5,0,onsite-leaning,design|engineering|marketing|other,backed-by-khosla-ventures,2026-08-28
eloquent-ai,Eloquent AI,12,0,hybrid-friendly,design|engineering|other,yc-x25,2026-08-28
eluvio,Eluvio,1,0,onsite-leaning,other,early-career,2026-08-28
elyos-ai,Elyos AI,6,0,onsite-leaning,design|engineering|sales,yc-s23,2026-08-28
emanate,Emanate,11,1,onsite-leaning,engineering|operations|product|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-28
embry-riddle-aeronautical-university,Embry-Riddle Aeronautical University,5,0,onsite-leaning,operations|other,early-career|remote,2026-08-28
emi-labs,Emi Labs,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
emidat,Emidat,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-28
endeavorai-com,endeavorai.com,1,0,onsite-leaning,engineering,early-career,2026-08-28
endra,Endra,14,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|enterprise-b2b|founding-roles|london|new-york,2026-08-28
engflow,EngFlow,9,1,remote-first,engineering|operations|sales,a16z-portfolio|austin|devtools-infra|new-york|remote|remote-first,2026-08-28
enova,Enova,1,0,onsite-leaning,operations,early-career,2026-08-28
ensemble-health-partners,Ensemble Health Partners,2,0,remote-first,engineering,early-career|remote|remote-first,2026-08-28
entegris,Entegris,7,0,onsite-leaning,engineering|other,early-career,2026-08-28
enter,Enter,25,0,onsite-leaning,design|engineering|operations|other|product,backed-by-sequoia-capital,2026-08-28
envoy,Envoy,21,5,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|austin|enterprise-b2b|london|new-this-week|new-york|remote,2026-08-28
equifax,Equifax,2,0,onsite-leaning,other,early-career,2026-08-28
equip,Equip,67,0,remote-first,marketing|operations|other|product,backed-by-general-catalyst,2026-08-28
eragon,Eragon,4,0,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-28
escape,Escape,4,0,hybrid-friendly,engineering|other|sales,yc-w23,2026-08-28
espa-ai,Espa AI,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-28
espresso-systems,Espresso Systems,5,0,remote-first,engineering|marketing,a16z-portfolio|remote|remote-first,2026-08-28
etched,Etched,16,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-28
ethos-life,Ethos Life,63,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
eudia,Eudia,19,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
eulerity,Eulerity,4,0,onsite-leaning,engineering|marketing|product,early-career|new-this-week|new-york,2026-08-28
eve,Eve,35,5,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-08-28
everlane,Everlane,43,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-28
everlaw,Everlaw,30,5,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york,2026-08-28
every,Every,1,0,remote-first,sales,yc-s23,2026-08-28
evolver,Evolver,1,0,onsite-leaning,engineering,early-career,2026-08-28
evvy,Evvy,15,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-28
exa,Exa,54,2,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|ai-infra|backed-by-lightspeed|early-career|london|new-this-week|new-york,2026-08-28
exowatt,Exowatt,16,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin|miami|new-this-week,2026-08-28
expedia-group,Expedia Group,13,0,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-08-28
expel,Expel,6,0,hybrid-friendly,engineering|marketing|product|sales,backed-by-index-ventures,2026-08-28
extend,Extend,10,0,onsite-leaning,engineering|marketing|research|sales,yc-w23,2026-08-28
f-schumacher-co,F. Schumacher & Co.,3,0,onsite-leaning,design|marketing|operations,early-career|new-this-week|new-york,2026-08-28
f2,F2,10,0,onsite-leaning,engineering|marketing|operations|sales,yc-s25,2026-08-28
fable-security,Fable Security,5,0,hybrid-friendly,engineering|sales,backed-by-greylock-partners,2026-08-28
faculty-ai,Faculty AI,1,0,onsite-leaning,other,early-career,2026-08-28
faire,Faire,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
fal,Fal,31,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|founding-roles|remote,2026-08-28
farfetch,Farfetch,61,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
faros-ai,Faros AI,1,0,onsite-leaning,engineering,early-career,2026-08-28
farther-finance,Farther Finance,38,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-khosla-ventures,2026-08-28
favorited,Favorited,13,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-abstract-ventures|consumer-social|early-career|los-angeles|remote|speedrun-companies,2026-08-28
feathery,Feathery,17,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-28
ferrovial,Ferrovial,36,0,onsite-leaning,design|engineering|operations|other|sales,early-career|london,2026-08-28
fhlbank-topeka,FHLBank Topeka,1,0,onsite-leaning,operations,early-career,2026-08-28
fiddler-ai,Fiddler AI,7,0,onsite-leaning,engineering|marketing|research|sales,backed-by-lightspeed,2026-08-28
field-ai,Field AI,1,0,onsite-leaning,engineering,early-career,2026-08-28
fieldguide,Fieldguide,47,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-28
fifth-third-bank,Fifth Third Bank,26,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-28
figma,Figma,160,25,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|london|new-this-week|new-york,2026-08-28
filmhub,Filmhub,2,0,remote-first,marketing|other,a16z-portfolio|games-entertainment|remote|remote-first,2026-08-28
fin,Fin,8,0,onsite-leaning,design|engineering|product|sales,backed-by-sequoia-capital,2026-08-28
finch,Finch,12,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-28
finni-health,Finni Health,117,0,onsite-leaning,operations|other|sales,backed-by-general-catalyst|yc-w23,2026-08-28
finning,Finning,5,0,onsite-leaning,operations|other,early-career,2026-08-28
finom,Finom,70,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
finto,Finto,7,0,onsite-leaning,engineering|other|sales,yc-s25,2026-08-28
finvest,Finvest,5,0,onsite-leaning,engineering|marketing|operations,yc-w23,2026-08-28
fireblocks,Fireblocks,70,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
firetiger,Firetiger,2,0,onsite-leaning,engineering,early-career,2026-08-28
first-bank-trust,First Bank & Trust,1,0,onsite-leaning,engineering,early-career,2026-08-28
first-quality,First Quality,15,0,onsite-leaning,engineering|other,early-career,2026-08-28
first-street-foundation,First Street Foundation,4,0,onsite-leaning,engineering|other,backed-by-general-catalyst,2026-08-28
five-rings-capital,Five Rings Capital,4,0,onsite-leaning,engineering|operations|other|research,early-career|new-york,2026-08-28
fivetran,Fivetran,239,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
fizz,Fizz,6,0,onsite-leaning,design|marketing|research|sales,backed-by-lightspeed,2026-08-28
flagright,Flagright,1,0,onsite-leaning,operations,early-career|london,2026-08-28
flai,Flai,4,0,hybrid-friendly,marketing|operations|sales,yc-s25,2026-08-28
flashfood,Flashfood,4,0,remote-first,marketing|other|sales,backed-by-general-catalyst,2026-08-28
flashpoint,Flashpoint,1,0,remote-first,other,early-career|remote|remote-first,2026-08-28
flexport,Flexport,161,14,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|founding-roles|hiring-in-volume|london|los-angeles|miami|new-this-week|new-york|remote,2026-08-28
flock-homes,Flock Homes,3,0,onsite-leaning,engineering|marketing,a16z-portfolio|new-york,2026-08-28
flock-safety,Flock Safety,28,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|defense|new-this-week|remote,2026-08-28
flow,Flow,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-this-week|new-york,2026-08-28
flow-engineering,Flow Engineering,21,0,hybrid-friendly,engineering|operations|sales,backed-by-sequoia-capital,2026-08-28
flow-traders,Flow Traders,7,0,onsite-leaning,other|research,early-career|new-this-week|new-york,2026-08-28
fluxergy,Fluxergy,1,0,onsite-leaning,engineering,early-career,2026-08-28
focal,Focal,1,0,onsite-leaning,engineering,early-career,2026-08-28
fomo,Fomo,3,0,onsite-leaning,design|engineering|operations,backed-by-index-ventures,2026-08-28
fonoa,Fonoa,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-28
forgepoint,Forgepoint,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-28
formation-bio,Formation Bio,22,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|boston|new-this-week|new-york,2026-08-28
fortera,Fortera,1,0,onsite-leaning,sales,backed-by-khosla-ventures,2026-08-28
forus,Forus,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
forward-networks,Forward Networks,16,0,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|london|new-this-week|new-york,2026-08-28
found,Found,6,0,remote-first,engineering|marketing|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-28
four-hands,Four Hands,2,0,onsite-leaning,other,austin|early-career,2026-08-28
